# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
5.007752        	1.50733120e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00932668e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.26615142e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.015504        	1.50781508e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00932274e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.27138071e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.023256        	1.50821403e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00931900e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.27658999e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.031008        	1.50831352e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00931545e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.28177949e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.03876         	1.50826038e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00931207e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.28694940e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.046512        	1.50814187e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00930885e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.29209995e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.054264        	1.50819688e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00930577e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.29723132e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.062016        	1.50856738e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00930279e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.30234372e-05	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	13099
5.069767        	1.50918324e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00929993e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.30747274e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.077519        	1.50966345e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00929716e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.31271788e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.085271        	1.51011275e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00929450e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.31794390e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.093023        	1.51028354e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00929194e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.32315100e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.100775        	1.51023328e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00928948e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.32833938e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.108527        	1.51011364e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00928709e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.33350922e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.116279        	1.51013001e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00928475e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.33866073e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.124031        	1.51039930e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00928245e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.34379410e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.131783        	1.51100970e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00928017e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.34890950e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.139535        	1.51153810e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00927792e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.35400712e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.147287        	1.51201981e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00927571e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.35908715e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.155039        	1.51224505e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00927354e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.36414975e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.162791        	1.51220005e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00927142e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.36919510e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.170543        	1.51209023e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00926933e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.37422337e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.178295        	1.51205479e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00926727e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.37923474e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.186047        	1.51227778e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00926523e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.38422938e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.193798        	1.51281802e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00926320e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.38920746e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.20155         	1.51339276e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00926118e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.39416913e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.209302        	1.51387061e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00925919e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.39911457e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.217054        	1.51416035e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00925723e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.40404394e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.224806        	1.51413245e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00925531e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.40895740e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.232558        	1.51403258e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00925340e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.41385510e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.24031         	1.51394160e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00925149e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.41873720e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.248062        	1.51409347e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00924956e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.42360386e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.255814        	1.51456935e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00924759e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.42845523e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.263566        	1.51519073e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00924556e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.43329146e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.271318        	1.51567244e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00924348e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.43811269e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.27907         	1.51604015e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00924133e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.44291908e-05	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	13199
5.286822        	1.51607212e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00923911e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.44775358e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.294574        	1.51599725e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00923677e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.45268729e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.302326        	1.51586862e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00923431e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.45760607e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.310078        	1.51595680e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00923168e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.46251008e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.317829        	1.51635423e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00922888e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.46739946e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.325581        	1.51699402e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00922588e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.47227434e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.333333        	1.51747300e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00922270e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.47713486e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.341085        	1.51790157e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00921933e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.48198117e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.348837        	1.51800550e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00921580e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.48681340e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.356589        	1.51794789e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00921208e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.49163169e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.364341        	1.51780394e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00920818e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.49643616e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.372093        	1.51783263e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00920409e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.50122696e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.379845        	1.51815296e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00919981e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.50600419e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.387597        	1.51878433e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00919533e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.51076800e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.395349        	1.51928502e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00919070e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.51551850e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.403101        	1.51975581e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00918591e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.52025582e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.410853        	1.51993229e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00918100e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.52498008e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.418605        	1.51986789e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00917597e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.52969140e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.426357        	1.51971349e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00917083e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.53438989e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.434109        	1.51965995e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00916559e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.53907568e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.44186         	1.51987998e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00916024e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.54374886e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.449612        	1.52043072e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00915479e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.54840956e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.457364        	1.52099298e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00914926e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.55305788e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.465116        	1.52148087e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00914367e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.55769394e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.472868        	1.52177764e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00913804e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.56231783e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.48062         	1.52172156e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00913238e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.56692967e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.488372        	1.52164626e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00912672e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.57152956e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.496124        	1.52158114e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00912103e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.57611759e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.503876        	1.52175144e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00911533e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.58069388e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.511628        	1.52222312e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00910963e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.58525851e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.51938         	1.52279240e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00910393e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.58981159e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.527132        	1.52319007e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00909828e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.59435321e-05	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	13299
5.534884        	1.52346532e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00909268e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.59895634e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.542636        	1.52345268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00908714e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.60362145e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.550388        	1.52332814e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00908165e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.60827500e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.55814         	1.52319935e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00907620e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.61291711e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.565891        	1.52329324e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00907076e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.61754784e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.573643        	1.52367606e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00906533e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.62216731e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.581395        	1.52427692e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00905989e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.62677559e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.589147        	1.52467817e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00905449e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.63137278e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
5.596899        	1.52504524e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	6.00904913e-03	(1.84777604e-02 1.13182570e-04 5.00000000e-01)	1605	2.12871908e+06	(1.42801977e+00 2.74157932e-06 5.00000000e-01)	89	3.63595896e-05	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	13399
