# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
1849            	-4.33544018e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1850            	-4.33691772e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1851            	-4.33839385e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1852            	-4.33993102e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1853            	-4.34140647e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1854            	-4.34289459e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1855            	-4.34435331e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1856            	-4.34585302e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1857            	-4.34733063e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1858            	-4.34877743e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1859            	-4.35021923e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1860            	-4.35168695e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1861            	-4.35306972e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1862            	-4.35448809e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1863            	-4.35589118e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1864            	-4.35732057e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1865            	-4.35867986e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1866            	-4.36005056e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1867            	-4.36143621e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1868            	-4.36285316e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1869            	-4.36420213e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1870            	-4.36557001e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1871            	-4.36698563e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1872            	-4.36839126e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1873            	-4.36980175e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1874            	-4.37123455e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1875            	-4.37262127e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1876            	-4.37408193e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1877            	-4.37550799e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1878            	-4.37695805e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1879            	-4.37838578e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1880            	-4.37986031e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1881            	-4.38129423e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1882            	-4.38272140e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1883            	-4.38413280e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1884            	-4.38557720e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1885            	-4.38699007e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1886            	-4.38835884e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1887            	-4.38973905e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1888            	-4.39118100e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1889            	-4.39252239e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1890            	-4.39387976e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1891            	-4.39524391e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1892            	-4.39661806e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1893            	-4.39795657e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1894            	-4.39930645e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1895            	-4.40065469e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1896            	-4.40202881e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1897            	-4.40335233e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1898            	-4.40470700e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1899            	-4.40605177e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1900            	-4.40745699e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1901            	-4.40881741e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1902            	-4.41016206e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1903            	-4.41152044e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1904            	-4.41295746e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1905            	-4.41432286e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1906            	-4.41570038e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1907            	-4.41709248e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1908            	-4.41851133e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1909            	-4.41990586e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1910            	-4.42127796e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1911            	-4.42263176e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1912            	-4.42401304e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1913            	-4.42536526e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1914            	-4.42669640e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1915            	-4.42799923e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1916            	-4.42936385e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1917            	-4.43064829e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1918            	-4.43195671e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1919            	-4.43325736e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1920            	-4.43456505e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1921            	-4.43585052e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1922            	-4.43711734e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1923            	-4.43840655e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1924            	-4.43975452e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1925            	-4.44101920e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1926            	-4.44233231e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1927            	-4.44365269e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1928            	-4.44498710e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1929            	-4.44629533e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1930            	-4.44761788e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1931            	-4.44894640e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1932            	-4.45032009e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1933            	-4.45162284e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1934            	-4.45293997e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1935            	-4.45428985e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1936            	-4.45564232e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1937            	-4.45698902e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1938            	-4.45833178e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1939            	-4.45964409e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1940            	-4.46097944e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1941            	-4.46228850e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1942            	-4.46358782e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1943            	-4.46485211e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1944            	-4.46616404e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1945            	-4.46740690e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1946            	-4.46865550e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1947            	-4.46992604e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1948            	-4.47119375e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1949            	-4.47241494e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1950            	-4.47364821e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1951            	-4.47490553e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1952            	-4.47620053e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1953            	-4.47742131e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1954            	-4.47865682e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1955            	-4.47993807e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1956            	-4.48122434e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1957            	-4.48249059e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1958            	-4.48380082e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1959            	-4.48507495e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1960            	-4.48639758e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1961            	-4.48770672e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1962            	-4.48904015e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1963            	-4.49033442e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1964            	-4.49162191e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1965            	-4.49294687e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1966            	-4.49426913e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1967            	-4.49552379e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1968            	-4.49678469e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1969            	-4.49804186e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1970            	-4.49932406e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1971            	-4.50054019e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1972            	-4.50174657e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1973            	-4.50298112e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1974            	-4.50419764e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1975            	-4.50539348e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1976            	-4.50658156e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1977            	-4.50778675e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1978            	-4.50901815e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1979            	-4.51019273e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1980            	-4.51138707e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1981            	-4.51259815e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1982            	-4.51384017e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1983            	-4.51501464e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1984            	-4.51624199e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1985            	-4.51745374e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1986            	-4.51869036e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1987            	-4.51989913e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1988            	-4.52113778e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1989            	-4.52239343e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1990            	-4.52367565e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1991            	-4.52489131e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1992            	-4.52610192e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1993            	-4.52733554e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1994            	-4.52857466e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1995            	-4.52978696e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1996            	-4.53099503e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1997            	-4.53219045e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1998            	-4.53339439e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
1999            	-4.53455277e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
2000            	-4.53568960e-05	(1.99463019e+00 2.50000000e-07 5.00000000e-01)	543
