# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
684             	5.98685109e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16277931e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06371580e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03483726e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
685             	5.98676679e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16278321e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06372077e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03632553e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
686             	5.98668249e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16278711e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06372573e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03781376e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
687             	5.98659818e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16279099e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06373068e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.03930196e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
688             	5.98651388e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16279487e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06373561e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04079012e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
689             	5.98642958e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16279874e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06374053e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04227824e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
690             	5.98634528e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16280259e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06374544e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04376632e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
691             	5.98626099e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16280644e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06375034e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04525437e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
692             	5.98617669e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16281027e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06375522e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04674238e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
693             	5.98609241e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16281410e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06376009e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04823035e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
694             	5.98600813e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16281791e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06376495e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.04971828e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
695             	5.98592386e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16282172e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06376979e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.05120618e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
696             	5.98583962e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16282551e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06377462e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.05269404e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
697             	5.98575542e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16282930e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06377945e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.05418186e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
698             	5.98567124e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16283308e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06378425e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.05566964e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
699             	5.98558709e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16283684e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06378905e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.05715739e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
700             	5.98550297e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16284060e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06379383e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.05864510e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
701             	5.98541887e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16284435e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06379860e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06013277e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
702             	5.98533478e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16284809e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06380336e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06162040e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
703             	5.98525070e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16285182e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06380811e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06310800e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
704             	5.98516664e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16285554e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06381284e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06459556e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
705             	5.98508258e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16285925e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06381757e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06608308e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
706             	5.98499854e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16286295e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06382228e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06757056e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
707             	5.98491450e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16286664e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06382698e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.06905801e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
708             	5.98483048e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16287032e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06383167e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07054542e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
709             	5.98474645e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16287399e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06383634e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07203279e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
710             	5.98466244e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16287766e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06384101e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07352012e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
711             	5.98457843e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16288131e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06384566e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07500742e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
712             	5.98449443e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16288496e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06385030e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07649467e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
713             	5.98441044e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16288859e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06385493e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07798189e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
714             	5.98432645e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16289222e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06385954e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.07946907e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
715             	5.98424247e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16289584e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06386415e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08095622e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
716             	5.98415851e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16289945e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06386874e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08244332e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
717             	5.98407457e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16290304e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06387333e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08393039e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
718             	5.98399063e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16290663e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06387790e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08541742e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
719             	5.98390671e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16291022e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06388246e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08690441e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
720             	5.98382278e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16291379e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06388700e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08839136e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
721             	5.98373887e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16291735e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06389154e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.08987827e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
722             	5.98365495e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16292090e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06389606e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.09136515e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
723             	5.98357105e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16292445e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06390057e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.09285199e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
724             	5.98348715e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16292798e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06390507e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.09433879e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
725             	5.98340326e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16293151e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06390956e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.09582555e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
726             	5.98331937e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16293503e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06391404e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.09731227e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
727             	5.98323550e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16293854e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06391851e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.09879896e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
728             	5.98315163e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16294203e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06392296e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10028560e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
729             	5.98306776e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16294553e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06392741e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10177221e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
730             	5.98298391e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16294901e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06393184e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10325878e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
731             	5.98290006e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16295248e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06393626e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10474531e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
732             	5.98281623e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16295595e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06394067e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10623180e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
733             	5.98273238e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16295940e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06394508e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10771826e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
734             	5.98264832e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16296285e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06394946e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.10920467e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
735             	5.98256418e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16296629e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06395384e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11069105e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
736             	5.98247997e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16296972e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06395821e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11217738e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
737             	5.98239571e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16297315e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06396257e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11366368e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
738             	5.98231142e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16297656e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06396692e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11514994e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
739             	5.98222711e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16297997e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06397125e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11663616e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
740             	5.98214278e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16298337e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06397558e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11812234e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
741             	5.98205844e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16298676e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06397989e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.11960849e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
742             	5.98197410e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16299014e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06398420e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.12109459e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
743             	5.98188975e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16299351e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06398849e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.12258065e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
744             	5.98180539e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16299688e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06399278e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.12406668e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
745             	5.98172103e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16300024e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06399705e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.12555267e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
746             	5.98163667e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16300359e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06400132e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.12703862e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
747             	5.98155230e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16300693e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06400557e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.12852452e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
748             	5.98146794e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16301026e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06400981e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13001039e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
749             	5.98138357e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16301359e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06401405e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13149623e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
750             	5.98129914e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16301691e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06401827e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13298202e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
751             	5.98121480e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16302022e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06402248e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13446777e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
752             	5.98113045e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16302352e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06402669e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13595348e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
753             	5.98104607e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16302681e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06403088e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13743916e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
754             	5.98096168e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16303010e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06403507e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.13892479e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
755             	5.98087728e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16303338e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06403924e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14041039e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
756             	5.98079289e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16303665e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06404340e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14189594e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
757             	5.98070850e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16303992e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06404756e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14338146e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
758             	5.98062412e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16304317e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06405170e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14486693e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
759             	5.98053975e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16304642e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06405584e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14635237e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
760             	5.98045538e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16304966e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06405996e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14783777e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
761             	5.98037101e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.16305290e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	6.06406408e-01	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.14932313e-03	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
