# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
524             	1.21181766e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21852270e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92502662e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
525             	1.21097171e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21851856e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92500227e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
526             	1.21181149e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21851444e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92500312e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
527             	1.21096558e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21851032e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92497924e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
528             	1.21180539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21850622e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92498054e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
529             	1.21095952e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21850212e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92495711e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
530             	1.21179936e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21849804e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92495884e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
531             	1.21095353e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21849396e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92493584e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
532             	1.21179340e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21848991e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92493798e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
533             	1.21094760e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21848585e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92491540e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
534             	1.21178749e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21848183e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92491795e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
535             	1.21094173e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21847780e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92489577e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
536             	1.21178164e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21847380e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92489871e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
537             	1.21093591e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21846980e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92487693e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
538             	1.21177585e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21846583e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92488022e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
539             	1.21093015e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21846185e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92485882e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
540             	1.21177011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21845791e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92486249e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
541             	1.21092444e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21845396e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92484148e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
542             	1.21176443e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21845004e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92484545e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
543             	1.21091879e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21844612e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92482484e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
544             	1.21175881e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21844223e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92482910e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
545             	1.21091320e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21843834e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92480889e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
546             	1.21175325e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21843447e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92481340e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
547             	1.21090767e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21843060e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92479358e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
548             	1.21174773e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21842675e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92479832e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
549             	1.21090218e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21842290e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92477884e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
550             	1.21174227e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21841907e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92478382e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
551             	1.21089675e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21841524e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92476474e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
552             	1.21173686e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21841143e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92476993e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
553             	1.21089137e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21840762e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92475101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
554             	1.21173151e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21840383e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92475651e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
555             	1.21088586e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21839991e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92470828e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
556             	1.21172611e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21839611e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92471971e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
557             	1.21088069e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21839234e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92470584e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
558             	1.21172087e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21838862e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92471645e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
559             	1.21087543e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21838490e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92470154e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
560             	1.21171560e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21838123e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92471101e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
561             	1.21087016e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21837755e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92469493e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
562             	1.21171033e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21837391e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92470371e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
563             	1.21086491e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21837028e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92468716e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
564             	1.21170510e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21836667e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92469553e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
565             	1.21085969e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21836307e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92467870e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
566             	1.21169989e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21835950e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92468688e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
567             	1.21085450e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21835593e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92466994e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
568             	1.21169472e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21835238e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92467806e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
569             	1.21084935e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21834883e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92466112e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
570             	1.21168959e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21834532e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92466927e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
571             	1.21084425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21834179e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92465238e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
572             	1.21168450e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21833830e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92466062e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
573             	1.21083918e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21833480e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92464384e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
574             	1.21167945e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21833134e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92465219e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
575             	1.21083416e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21832787e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92463554e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
576             	1.21167445e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21832443e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92464402e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
577             	1.21082918e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21832098e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92462752e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
578             	1.21166950e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21831757e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92463616e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
579             	1.21082425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21831415e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92461981e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
580             	1.21166458e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21831076e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92462860e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
581             	1.21081936e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21830737e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92461241e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
582             	1.21165971e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21830401e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92462135e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
583             	1.21081451e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21830064e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92460532e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
584             	1.21165489e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21829731e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92461442e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
585             	1.21080972e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21829397e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92459853e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
586             	1.21165013e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21829065e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92460778e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
587             	1.21080500e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21828734e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92459205e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
588             	1.21164545e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21828405e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92460144e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
589             	1.21080035e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21828075e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92458585e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
590             	1.21164083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21827747e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92459539e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
591             	1.21079577e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21827419e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92457994e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
592             	1.21163628e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21827094e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92458961e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
593             	1.21079125e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21826767e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92457429e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
594             	1.21163178e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21826443e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92458409e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
595             	1.21078677e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21826119e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92456890e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
596             	1.21162733e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21825796e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92457883e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
597             	1.21078235e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21825474e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92456376e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
598             	1.21162293e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21825154e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92457381e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
599             	1.21077797e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21824834e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92455886e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
600             	1.21161856e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.21824516e-03	(2.24902447e-02 1.27267454e-04 5.00000000e-01)	3021	1.59257928e+07	(6.12903168e-01 1.00232707e-06 5.00000000e-01)	99	7.92456902e-05	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023
