# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
5.135965        	4.96030617e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29534720e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.03203743e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.140351        	4.96071448e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29573228e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.03621784e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.144737        	4.96103270e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29611445e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.04038916e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.149123        	4.96137554e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29649374e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.04455140e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.153509        	4.96174540e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29687018e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.04870459e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.157895        	4.96202515e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29724380e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.05284873e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.162281        	4.96233621e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29761462e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.05698384e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.166667        	4.96264009e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29798266e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.06110995e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.171053        	4.96299249e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29834795e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.06522708e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.175439        	4.96333362e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29871053e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.06933524e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.179825        	4.96364634e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29907041e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.07343448e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.184211        	4.96394269e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29942761e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.07752480e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.188596        	4.96428240e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.29978216e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.08160625e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.192982        	4.96462116e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30013409e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.08567883e-05	(1.99463019e+00 4.73581038e-03 5.00000000e-01)	113695
5.197368        	4.96498900e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30048342e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.08981595e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.201754        	4.96525507e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30083017e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.09405113e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.20614         	4.96555881e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30117436e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.09827713e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.210526        	4.96591275e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30151602e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.10249397e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.214912        	4.96624687e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30185518e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.10670167e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.219298        	4.96657009e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30219187e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.11090026e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.223684        	4.96692789e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30252610e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.11508974e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.22807         	4.96718838e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30285790e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.11927015e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.232456        	4.96747621e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30318729e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.12344150e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.236842        	4.96780588e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30351428e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.12760381e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.241228        	4.96814824e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30383889e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.13175709e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.245614        	4.96840325e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30416114e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.13590137e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.25            	4.96867023e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30448106e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.14003668e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.254386        	4.96894437e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30479867e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.14416303e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.258772        	4.96931969e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30511400e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.14828044e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.263158        	4.96961003e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30542706e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.15238895e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.267544        	4.96985526e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30573789e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.15648857e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.27193         	4.97009818e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30604650e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.16057932e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.276316        	4.97046662e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30635292e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.16466122e-05	(1.99463019e+00 4.88247782e-03 5.00000000e-01)	114239
5.280702        	4.97076590e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30665714e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.16890040e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.285088        	4.97100660e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30695920e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.17314576e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.289474        	4.97126217e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30725912e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.17738193e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.29386         	4.97160525e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30755691e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.18160893e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.298246        	4.97194349e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30785261e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.18582679e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.302632        	4.97226428e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30814623e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.19003554e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.307018        	4.97256369e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30843778e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.19423518e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.311404        	4.97272808e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30872728e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.19842575e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.315789        	4.97302297e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30901474e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.20260726e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.320175        	4.97338023e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30930020e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.20677974e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.324561        	4.97368180e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30958366e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.21094321e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.328947        	4.97388065e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.30986516e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.21509768e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.333333        	4.97419111e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31014472e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.21924318e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.337719        	4.97450147e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31042233e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.22337973e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.342105        	4.97486228e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31069803e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.22750735e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.346491        	4.97506955e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31097184e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.23162605e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.350877        	4.97534296e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31124377e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.23573586e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.355263        	4.97569731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31151384e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.23983679e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.359649        	4.97598687e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31178204e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.24392887e-05	(1.99463019e+00 5.03368747e-03 5.00000000e-01)	114783
5.364035        	4.97627295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31204839e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.24815186e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.368421        	4.97651209e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31231291e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.25240808e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.372807        	4.97677011e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31257562e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.25665508e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.377193        	4.97707117e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31283657e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.26089291e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.381579        	4.97731260e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31309576e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.26512159e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.385965        	4.97755961e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31335320e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.26934115e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.390351        	4.97788140e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31360890e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.27355161e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.394737        	4.97816631e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31386287e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.27775300e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.399123        	4.97849772e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31411514e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.28194533e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.403509        	4.97874785e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31436570e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.28612864e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.407895        	4.97899543e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31461459e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.29030294e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.412281        	4.97926283e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31486181e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.29446825e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.416667        	4.97958969e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31510739e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.29862458e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.421053        	4.97979778e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31535132e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.30277196e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.425439        	4.98007266e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31559363e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.30691040e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.429825        	4.98040292e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31583432e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.31103992e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.434211        	4.98066811e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31607342e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.31516054e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.438596        	4.98100052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31631096e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.31927227e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.442982        	4.98124428e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31654693e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.32337515e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.447368        	4.98157499e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31678134e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.32746918e-05	(1.99463019e+00 5.18958002e-03 5.00000000e-01)	115327
5.451754        	4.98185627e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31701420e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.33171622e-05	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
5.45614         	4.98209337e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31724553e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.33597462e-05	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
5.460526        	4.98240985e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31747534e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.34022384e-05	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
5.464912        	4.98274992e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31770363e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.34446392e-05	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
5.469298        	4.98302532e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	6.31793045e-03	(-2.98035837e-01 1.55112766e-04 5.00000000e-01)	52227	2.56000000e+08	(1.26466900e-02 2.50000000e-07 5.00000000e-01)	108	2.34869488e-05	(1.99463019e+00 5.35030049e-03 5.00000000e-01)	115871
