# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
967             	1.29874955e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49810277e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686032e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.50678997e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
968             	1.29892075e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49810473e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686105e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.51454864e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
969             	1.29909176e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49810668e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686179e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.52230735e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
970             	1.29926256e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49810862e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686253e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.53006612e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
971             	1.29943313e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49811057e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686329e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.53782494e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
972             	1.29960347e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49811251e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686406e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.54558382e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
973             	1.29977352e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49811444e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686484e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.55334275e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
974             	1.29994328e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49811638e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686563e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.56110173e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
975             	1.30011274e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49811830e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686643e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.56886076e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
976             	1.30028190e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49812023e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686724e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.57661985e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
977             	1.30045084e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49812215e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686805e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.58437899e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
978             	1.30061941e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49812406e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686888e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.59213818e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
979             	1.30078761e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49812598e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44686971e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.59989743e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
980             	1.30095545e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49812789e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687056e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.60765673e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
981             	1.30112293e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49812979e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687141e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.61541609e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
982             	1.30129000e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49813169e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687227e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.62317550e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
983             	1.30145660e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49813359e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687313e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.63093496e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
984             	1.30162249e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49813548e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687400e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.63869448e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
985             	1.30178762e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49813737e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687487e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.64645405e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
986             	1.30195211e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49813926e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687575e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.65421367e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
987             	1.30211612e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49814114e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687662e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.66197335e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
988             	1.30227975e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49814302e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687750e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.66973307e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
989             	1.30244301e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49814489e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687837e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.67749284e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
990             	1.30260593e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49814676e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44687924e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.68525265e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
991             	1.30276874e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49814863e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688011e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.69301252e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
992             	1.30293172e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49815049e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688097e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.70077243e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
993             	1.30309486e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49815235e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688183e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.70853239e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
994             	1.30325794e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49815420e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688269e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.71629240e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
995             	1.30342101e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49815606e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688355e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.72405245e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
996             	1.30358407e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49815790e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688441e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.73181256e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
997             	1.30374710e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49815975e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688527e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.73957272e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
998             	1.30391006e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49816159e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688613e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.74733292e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
999             	1.30407292e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49816343e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688700e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.75509318e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1000            	1.30423562e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49816526e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688788e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.76285349e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1001            	1.30439814e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49816709e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688876e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.77061385e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1002            	1.30456041e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49816891e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44688966e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.77837426e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1003            	1.30472242e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49817074e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689057e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.78613472e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1004            	1.30488430e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49817256e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689150e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.79389523e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1005            	1.30504619e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49817437e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689244e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.80165580e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1006            	1.30520800e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49817618e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689339e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.80941643e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1007            	1.30536962e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49817799e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689436e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.81717711e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1008            	1.30553102e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49817980e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689535e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.82493786e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1009            	1.30569216e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49818160e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689636e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.83269866e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1010            	1.30585307e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49818339e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689738e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.84045953e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1011            	1.30601355e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49818519e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689842e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.84822046e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1012            	1.30617362e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49818698e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44689947e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.85598145e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1013            	1.30633354e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49818876e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690054e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.86374249e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1014            	1.30649334e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49819055e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690163e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.87150359e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1015            	1.30665293e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49819233e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690273e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.87926475e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1016            	1.30681230e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49819410e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690385e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.88702596e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1017            	1.30697145e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49819588e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690498e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.89478722e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1018            	1.30713045e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49819765e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690613e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.90254853e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1019            	1.30728930e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49819941e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690729e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.91030989e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1020            	1.30744803e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49820117e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690847e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.91807130e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1021            	1.30760653e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49820293e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44690966e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.92583276e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1022            	1.30776476e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49820469e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691086e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.93359428e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1023            	1.30792273e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49820644e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691208e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.94135584e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1024            	1.30808044e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49820819e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691331e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.94911745e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1025            	1.30823776e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49820994e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691456e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.95687910e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1026            	1.30839470e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49821168e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691582e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.96464080e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1027            	1.30855135e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49821342e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691709e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.97240254e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1028            	1.30870771e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49821515e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691838e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.98016433e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1029            	1.30886375e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49821688e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44691968e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.98792617e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1030            	1.30901957e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49821861e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692099e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	7.99568805e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1031            	1.30917522e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49822034e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692231e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.00344998e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1032            	1.30933066e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49822206e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692364e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.01121196e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1033            	1.30948588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49822378e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692499e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.01897399e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1034            	1.30964083e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49822549e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692634e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.02673608e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1035            	1.30979558e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49822721e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692771e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.03449822e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1036            	1.30995021e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49822892e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44692909e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.04226041e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1037            	1.31010450e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49823062e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44693048e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.05002266e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1038            	1.31025841e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49823232e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44693188e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.05778496e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1039            	1.31041197e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49823402e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44693329e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.06554731e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
1040            	1.31056526e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	22519	1.49823572e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180	2.44693472e+00	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	200	8.07330971e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	27180
