# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
80              	-2.79228039e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.70125941e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.69591184e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.24018380e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
81              	-2.78215836e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.64364352e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.67296481e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.19796719e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
82              	-2.77162044e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.58769759e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.64974365e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.15698610e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
83              	-2.76088719e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.53338850e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.62629404e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.11721517e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
84              	-2.75009454e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.48068272e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.60265724e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.07862881e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
85              	-2.73907526e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.42954637e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.57887023e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.04120128e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
86              	-2.72763431e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.37994541e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.55496594e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.00490676e-17	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
87              	-2.71575247e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.33184566e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.53097332e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.69719432e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
88              	-2.70363597e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.28521294e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.50691742e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.35613500e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
89              	-2.69126454e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.24001310e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.48281937e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	9.02563276e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
90              	-2.67868984e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.19621213e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.45869629e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.70543211e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
91              	-2.66604659e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.15377620e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.43456119e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.39527942e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
92              	-2.65339630e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.11267173e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.41042269e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	8.09492323e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
93              	-2.64063712e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.07286542e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.38628480e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.80411464e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
94              	-2.62770347e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	1.03432429e-09	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.36214655e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.52260754e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
95              	-2.61453520e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	9.97015760e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.33800157e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	7.25015891e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
96              	-2.60104145e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	9.60907635e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.31383769e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.98652902e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
97              	-2.58731667e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	9.25968158e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.28963644e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.73148161e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
98              	-2.57345500e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	8.92166034e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.26537266e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.48478409e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
99              	-2.55943332e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	8.59470450e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.24101412e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.24620764e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
100             	-2.54524556e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	8.27851094e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.21652123e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	6.01552737e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
101             	-2.53082887e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	7.97278171e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.19184709e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.79252241e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
102             	-2.51633395e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	7.67722416e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.16693774e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.57697595e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
103             	-2.50186148e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	7.39155106e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.14173289e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.36867537e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
104             	-2.48729562e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	7.11548068e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.11616726e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	5.16741224e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
105             	-2.47248111e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.84873687e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.09017275e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.97298238e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
106             	-2.45735183e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.59104907e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.06368152e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.78518588e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
107             	-2.44196709e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.34215240e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.03663045e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.60382710e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
108             	-2.42639123e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	6.10178762e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.00896713e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.42871470e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
109             	-2.41080575e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.86970120e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.98065771e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.25966164e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
110             	-2.39532073e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.64564525e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.95169704e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	4.09648511e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
111             	-2.37981125e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.42937757e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.92212144e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.93900658e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
112             	-2.36419136e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.22066156e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.89202450e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.78705174e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
113             	-2.34841337e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	5.01926624e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.86157633e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.64045048e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
114             	-2.33248997e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.82496615e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.83104662e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.49903682e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
115             	-2.31650357e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.63754138e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.80083193e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.36264892e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
116             	-2.30056926e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.45677742e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.77148744e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.23112898e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
117             	-2.28459627e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.28246516e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.74376339e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.10432322e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
118             	-2.26849104e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	4.11440080e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.71864628e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.98208182e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
119             	-2.25222296e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.95238579e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.69740470e-07	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.86425886e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
120             	-2.23578905e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.79622674e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.67916617e-07	(1.97852077e+00 1.03257759e-02 5.00000000e-01)	8023	2.75071225e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
121             	-2.21922567e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.64573535e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.66003349e-07	(1.97852077e+00 8.09012719e-03 5.00000000e-01)	7751	2.64130368e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
122             	-2.20259215e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.50072832e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.64224752e-07	(1.97852077e+00 7.16096644e-03 5.00000000e-01)	7615	2.53589858e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
123             	-2.18592385e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.36102730e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.62527749e-07	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	2.43436601e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
124             	-2.16928777e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.22645876e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.61028978e-07	(1.97852077e+00 5.61053279e-03 5.00000000e-01)	7343	2.33657863e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
125             	-2.15277390e-03	(6.03404640e-03 1.00232707e-06 5.00000000e-01)	25	3.09685394e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.59598606e-07	(1.97852077e+00 4.96615489e-03 5.00000000e-01)	7207	2.24241262e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
126             	-2.14035262e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.97204874e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.58536198e-07	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	2.15174764e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
127             	-2.13075182e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.85188367e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.57752574e-07	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	2.06446673e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
128             	-2.12108610e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.73620373e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.57938829e-07	(1.97852077e+00 4.39578401e-03 5.00000000e-01)	7071	1.98045626e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
129             	-2.11136788e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.62485831e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.57942176e-07	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	1.89960587e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
130             	-2.10154062e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.51770116e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.58907556e-07	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	1.82180839e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
131             	-2.09162501e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.41459023e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.61202434e-07	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	1.74695976e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
132             	-2.08159703e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.31538764e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.65083040e-07	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	1.67495901e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
133             	-2.07143244e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.21995952e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.70826480e-07	(1.97852077e+00 3.89092034e-03 5.00000000e-01)	6935	1.60570812e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
134             	-2.06116338e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.12817601e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.77418904e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.53911202e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
135             	-2.05082741e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	2.03991106e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.84327346e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.47507848e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
136             	-2.04048945e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.95504245e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.93461559e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.41351803e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
137             	-2.03014319e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.87345162e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.05113057e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.35434396e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
138             	-2.01979834e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.79502362e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.19581782e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.29747218e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
139             	-2.00946448e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.71964701e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.37172409e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.24282120e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
140             	-1.99916861e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.64721379e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.58181878e-07	(1.97852077e+00 3.44404024e-03 5.00000000e-01)	6799	1.19031206e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
141             	-1.98891276e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.57761929e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.51300970e-07	(1.97852077e+00 2.99967301e-04 5.00000000e-01)	4079	1.13986823e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
142             	-1.97854155e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.51076212e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.28777511e-07	(1.97852077e+00 2.99967301e-04 5.00000000e-01)	4079	1.09141562e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
143             	-1.96802824e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.44654404e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.07897052e-07	(1.97852077e+00 2.99967301e-04 5.00000000e-01)	4079	1.04488246e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
144             	-1.95736723e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.38486995e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.81797547e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	1.00019924e-18	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
145             	-1.94654982e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.32564773e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.56598428e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	9.57298714e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
146             	-1.93561367e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.26878823e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.33389417e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	9.16115759e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
147             	-1.92460486e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.21420516e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.11976641e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	8.76587377e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
148             	-1.91356577e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.16181503e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.92181505e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	8.38652622e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
149             	-1.90254071e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.11153705e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.73841546e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	8.02252540e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
150             	-1.89153303e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.06329310e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.56810830e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	7.67330125e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
151             	-1.88052675e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	1.01700762e-10	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.40959238e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	7.33830261e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
152             	-1.86948969e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	9.72607552e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.26172327e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	7.01699670e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
153             	-1.85837087e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	9.30022298e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.12359748e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	6.70886862e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
154             	-1.84720214e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.89183608e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.99442363e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	6.41342082e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
155             	-1.83604521e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.50025539e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.87347463e-07	(1.97852077e+00 2.65460842e-04 5.00000000e-01)	3943	6.13017260e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
156             	-1.82495567e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	8.12484378e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.72711257e-07	(1.97852077e+00 2.34910355e-04 5.00000000e-01)	3807	5.85865962e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
157             	-1.81397810e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.76498583e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.58485548e-07	(1.97852077e+00 2.34910355e-04 5.00000000e-01)	3807	5.59843343e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
158             	-1.80311725e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.42008717e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.45293951e-07	(1.97852077e+00 2.34910355e-04 5.00000000e-01)	3807	5.34906098e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
159             	-1.79239329e-03	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26	7.08957381e-11	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.33043456e-07	(1.97852077e+00 2.34910355e-04 5.00000000e-01)	3807	5.11012415e-19	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
