# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
70              	-7.18127416e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.13655531e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43444408e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.33915124e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
71              	-7.17003836e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.12634671e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43444814e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.29119472e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
72              	-7.15855918e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.11630136e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43445236e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.24400505e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
73              	-7.14700872e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.10641396e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43445663e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.19755739e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
74              	-7.13627415e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.09668190e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43446065e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.15183947e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
75              	-7.12729323e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.08709450e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43446419e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.10680115e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
76              	-7.11845131e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.07762543e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43446714e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.06231865e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
77              	-7.10958236e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.06827478e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43446981e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	5.01839248e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
78              	-7.09562326e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.05904970e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43447282e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.97505616e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
79              	-7.08500857e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.04995619e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43447656e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.93233797e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
80              	-7.07306245e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.04099765e-07	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43448094e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	4.89025379e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
