# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
309             	-5.05579408e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.18455622e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43571356e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.49599646e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
310             	-5.05135926e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.17439657e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43572260e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.49122381e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
311             	-5.04120288e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.16423901e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43573353e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.48645213e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
312             	-5.03270795e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.15408494e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43574558e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.48168209e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
313             	-5.02334800e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.14396876e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43575769e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.47692985e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
314             	-5.01543500e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.13392459e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43576867e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.47221144e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
315             	-5.00637776e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.12396830e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43577783e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.46753432e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
316             	-4.99754627e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.11409990e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43578486e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.46289848e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
317             	-4.99033652e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.10430989e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43578980e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.45829946e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
318             	-4.98329987e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.09449873e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579278e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.45369051e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
319             	-4.98263257e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.08465393e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579403e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.44906576e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
320             	-4.99709639e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.07478904e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579389e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.44443157e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
321             	-5.00477711e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.06491214e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579285e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.43979174e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
322             	-4.99572927e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.05504728e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579184e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.43515756e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
323             	-4.98269031e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.04523338e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579248e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.43054733e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
324             	-4.96607876e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.03549673e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43579632e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.42597337e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
325             	-4.96827695e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.02582509e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43580320e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.42142997e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
326             	-4.95716041e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.01617975e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43581300e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.41689891e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
327             	-4.95313368e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.00653084e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43582478e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.41236618e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
328             	-4.93939062e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.99685625e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43583775e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.40782139e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
329             	-4.93404081e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98715415e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43585050e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.40326367e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
330             	-4.92125818e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.97743781e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43586197e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.39869927e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
331             	-4.91699831e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.96771949e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43587119e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.39413393e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
332             	-4.90387313e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.95800746e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43587814e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38957155e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
333             	-4.90070369e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.94830725e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588270e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38501471e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
334             	-4.89138495e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.93862336e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588528e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38046555e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
335             	-4.89728722e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.92895985e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588600e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.37592596e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
336             	-4.91544834e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.91932031e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588545e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.37139764e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
337             	-4.91399299e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.90970911e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588420e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.36688262e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
338             	-4.90690252e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.90013221e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588351e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.36238372e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
339             	-4.88805185e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.89059494e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43588526e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.35790343e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
340             	-4.88231967e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.88109850e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43589017e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.35344233e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
341             	-4.87610986e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.87163967e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43589830e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.34899889e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
342             	-4.87272182e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.86221487e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43590889e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.34457144e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
343             	-4.85993760e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.85282434e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43592126e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.34016008e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
344             	-4.85361675e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.84347279e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43593426e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.33576704e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
345             	-4.84208075e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.83416637e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43594664e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.33139521e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
346             	-4.83697788e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.82490947e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43595708e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.32704663e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
347             	-4.82422869e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.81570364e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43596516e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.32272204e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
348             	-4.81805919e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.80654845e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43597062e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.31842124e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
349             	-4.80914861e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.79744276e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43597380e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.31414370e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
350             	-4.80377363e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.78838583e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43597478e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.30988906e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
351             	-4.80661316e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.77937728e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43597400e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.30565715e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
352             	-4.82907814e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.77041675e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43597185e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.30144780e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
353             	-4.83024064e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.76150530e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43596911e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.29726150e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
354             	-4.82280166e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.75264667e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43596712e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.29310002e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
355             	-4.80431518e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.74384472e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43596793e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28896516e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
356             	-4.79567060e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.73509895e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43597253e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28485669e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
357             	-4.79064205e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.72640360e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43598088e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28077191e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
358             	-4.78581866e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.71775226e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43599217e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.27670780e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
359             	-4.77422723e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.70914299e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43600547e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.27266346e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
360             	-4.76664232e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.70057939e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43601942e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.26864057e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
361             	-4.75612236e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.69206708e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43603250e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.26464178e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
362             	-4.74941639e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.68361004e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43604333e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.26066895e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
363             	-4.73815556e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.67520916e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605146e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.25672250e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
364             	-4.73124030e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.66686313e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605674e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.25280182e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
365             	-4.72460058e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.65856981e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605951e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.24890590e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
366             	-4.71837370e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.65032762e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43606001e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.24503400e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
367             	-4.72915779e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.64211854e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605874e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.24117765e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
368             	-4.75327330e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.63393546e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605633e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.23733351e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
369             	-4.74661974e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.62578113e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605378e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.23350289e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
370             	-4.73914091e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.61765462e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605268e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.22968533e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
371             	-4.71555217e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.60954685e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43605532e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.22587657e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
372             	-4.71675155e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.60144895e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43606176e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.22207246e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
373             	-4.70453756e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.59336202e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43607202e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.21827349e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
374             	-4.70503410e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.58529771e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43608475e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.21448515e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
375             	-4.68861727e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.57727038e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43609899e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.21071418e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
376             	-4.68435185e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.56928918e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43611313e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.20696488e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
377             	-4.67004673e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.56135561e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43612584e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.20323796e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
378             	-4.66716089e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.55346641e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43613576e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.19953189e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
379             	-4.65219207e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.54561759e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43614273e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.19584478e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
380             	-4.64980067e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.53780659e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43614659e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.19217543e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
381             	-4.63992394e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.53003290e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43614794e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.18852362e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
382             	-4.64140892e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.52229772e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43614697e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.18488989e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
383             	-4.65726633e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.51460442e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43614442e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.18127584e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
384             	-4.67788951e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.50695909e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43614107e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.17768432e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
385             	-4.66574981e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.49936536e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43613836e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.17411705e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
386             	-4.65668953e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.49181733e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.43613803e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.17057124e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
