# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1746            	-4.80343440e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18156651e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.12076694e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14236188e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1747            	-4.80362717e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18158532e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11958111e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14237186e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1748            	-4.80381978e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18160411e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11839668e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14238184e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1749            	-4.80401224e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18162288e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11721366e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14239180e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1750            	-4.80420454e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18164163e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11603204e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14240176e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1751            	-4.80439668e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18166037e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11485183e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14241170e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1752            	-4.80458867e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18167909e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11367302e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14242164e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1753            	-4.80478051e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18169779e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11249561e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14243156e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1754            	-4.80497215e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18171647e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11131959e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14244148e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1755            	-4.80516350e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18173513e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.11014497e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14245138e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1756            	-4.80535450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18175378e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10897174e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14246128e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1757            	-4.80554510e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18177241e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10779990e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14247117e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1758            	-4.80573533e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18179102e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10662944e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14248104e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1759            	-4.80592521e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18180961e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10546038e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14249091e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1760            	-4.80611481e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18182818e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10429269e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14250077e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1761            	-4.80630417e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18184674e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10312638e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14251062e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1762            	-4.80649337e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18186528e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10196146e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14252046e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1763            	-4.80668247e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18188380e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.10079791e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14253028e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1764            	-4.80687149e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18190231e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09963573e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14254010e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1765            	-4.80706042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18192079e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09847492e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14254991e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1766            	-4.80724926e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18193926e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09731548e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14255971e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1767            	-4.80743799e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18195772e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09615741e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14256950e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1768            	-4.80762661e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18197615e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09500071e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14257928e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1769            	-4.80781511e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18199457e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09384536e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14258905e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1770            	-4.80800347e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18201297e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09269138e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14259881e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1771            	-4.80819167e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18203135e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09153875e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14260857e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1772            	-4.80837967e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18204972e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.09038749e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14261831e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1773            	-4.80856746e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18206806e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08923757e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14262804e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1774            	-4.80875503e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18208639e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08808901e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14263777e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1775            	-4.80894241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18210471e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08694179e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14264748e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1776            	-4.80912960e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18212300e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08579592e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14265718e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1777            	-4.80931661e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18214128e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08465140e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14266688e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1778            	-4.80950343e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18215954e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08350822e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14267656e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1779            	-4.80969007e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18217779e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08236638e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14268624e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1780            	-4.80987653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18219601e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08122588e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14269591e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1781            	-4.81006282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18221422e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.08008671e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14270557e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1782            	-4.81024895e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18223242e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07894888e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14271521e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1783            	-4.81043492e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18225059e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07781238e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14272485e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1784            	-4.81062074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18226875e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07667721e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14273448e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1785            	-4.81080642e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18228689e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07554337e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14274410e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1786            	-4.81099196e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18230502e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07441085e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14275371e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1787            	-4.81117735e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18232313e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07327966e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14276332e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1788            	-4.81136259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18234122e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07214979e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14277291e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1789            	-4.81154769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18235929e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.07102124e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14278249e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1790            	-4.81173264e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18237735e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06989400e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14279207e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1791            	-4.81191743e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18239539e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06876808e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14280163e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1792            	-4.81210208e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18241341e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06764347e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14281119e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1793            	-4.81228659e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18243142e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06652017e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14282073e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1794            	-4.81247094e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18244941e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06539818e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14283027e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1795            	-4.81265515e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18246738e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06427750e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14283980e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1796            	-4.81283924e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18248534e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06315812e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14284932e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1797            	-4.81302320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18250328e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06204005e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14285883e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1798            	-4.81320705e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18252120e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.06092327e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14286833e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1799            	-4.81339076e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18253911e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05980779e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14287782e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1800            	-4.81357431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18255700e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05869361e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14288730e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1801            	-4.81375769e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18257487e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05758072e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14289677e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1802            	-4.81394089e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18259273e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05646913e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14290624e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1803            	-4.81412390e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18261056e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05535882e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14291569e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1804            	-4.81430671e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18262839e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05424980e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14292514e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1805            	-4.81448933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18264619e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05314207e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14293457e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1806            	-4.81467177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18266398e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05203562e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14294400e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1807            	-4.81485404e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18268176e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.05093046e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14295342e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1808            	-4.81503614e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18269951e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04982657e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14296283e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1809            	-4.81521807e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18271725e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04872396e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14297223e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1810            	-4.81539984e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18273498e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04762263e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14298162e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1811            	-4.81558143e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18275269e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04652257e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14299101e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1812            	-4.81576282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18277038e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04542378e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14300038e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1813            	-4.81594397e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18278805e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04432626e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14300975e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1814            	-4.81612488e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18280571e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04323001e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14301910e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1815            	-4.81630555e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18282335e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04213502e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14302845e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1816            	-4.81648602e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18284098e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.04104130e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14303779e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1817            	-4.81666631e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18285859e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.03994884e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14304712e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1818            	-4.81684646e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18287618e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.03885764e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14305644e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1819            	-4.81702648e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18289376e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.03776769e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14306575e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1820            	-4.81720639e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18291132e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.03667901e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14307505e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1821            	-4.81738618e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18292887e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.03559157e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14308435e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
1822            	-4.81756586e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.18294640e-04	(1.47025700e-01 2.92730968e-03 5.00000000e-01)	329	2.03450539e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	1.14309363e-06	(1.12064854e-01 2.05728518e-03 5.00000000e-01)	224
