# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
2219            	6.19668329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669859e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532703e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15255	0
2220            	6.19668414e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669846e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532654e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	15256	0
2221            	6.19668414e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131271e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669843e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532672e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	15257	0
2222            	6.19668432e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669855e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532557e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.18057616e-01 1.05220581e-01 5.00000000e-02)	15263	0
2223            	6.19668432e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131269e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669835e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532594e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	15267	0
2224            	6.19668397e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669839e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532539e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15272	0
2225            	6.19668397e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669818e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532568e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15255	0
2226            	6.19668345e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669815e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532579e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.68678102e-01 1.05220581e-01 5.00000000e-02)	15277	0
2227            	6.19668345e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669805e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532577e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.69817268e-01 1.05220581e-01 5.00000000e-02)	15204	0
2228            	6.19668332e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669798e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532638e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(1.97263613e-01 1.05220581e-01 5.00000000e-02)	15218	0
2229            	6.19668332e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131264e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669802e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532597e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.05865983e-01 1.05220581e-01 5.00000000e-02)	15222	0
2230            	6.19668368e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669813e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532633e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15235	0
2231            	6.19668368e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008520e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669820e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532566e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.03681807e-01 1.05220581e-01 5.00000000e-02)	15221	0
2232            	6.19668418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669853e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532550e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	15234	0
2233            	6.19668418e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669851e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532494e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.29000596e-01 1.05220581e-01 5.00000000e-02)	15232	0
2234            	6.19668412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669890e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532444e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
2235            	6.19668412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669877e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532422e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15240	0
2236            	6.19668276e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669896e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532524e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15237	0
2237            	6.19668276e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131237e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669917e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532494e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.17133330e-01 1.05220581e-01 5.00000000e-02)	15227	0
2238            	6.19668094e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669904e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532488e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	15234	0
2239            	6.19668094e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131235e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669926e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532585e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12	2
2240            	6.19668121e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669839e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532576e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15238	0
2241            	6.19668121e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669841e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532739e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
2242            	6.19668446e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669767e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532605e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	15261	0
2243            	6.19668446e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131297e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669717e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532714e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15260	0
2244            	6.19668605e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131248e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669778e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532470e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15260	0
2245            	6.19668605e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131284e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669712e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532454e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	15265	0
2246            	6.19668614e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131250e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669777e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532287e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15264	0
2247            	6.19668614e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131273e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669723e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532230e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	15268	0
2248            	6.19668492e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131244e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669809e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532150e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15271	0
2249            	6.19668492e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131245e+00 6.40035155e-01 1.33807492e-19)	1.91008519e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669791e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532056e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.72583021e-01 1.05220581e-01 5.00000000e-02)	15278	0
2250            	6.19668166e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669798e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532295e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	15259	0
2251            	6.19668166e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131222e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669845e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532224e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.92266657e-01 1.05220581e-01 5.00000000e-02)	15255	0
2252            	6.19668039e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131285e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669728e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532740e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15258	0
2253            	6.19668039e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131233e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669820e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532650e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	15267	0
2254            	6.19668062e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131283e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669724e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532929e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	15267	0
2255            	6.19668062e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131247e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669796e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532901e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15253	0
2256            	6.19668210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131286e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669700e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05533018e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.98515121e-01 1.05220581e-01 5.00000000e-02)	15257	0
2257            	6.19668210e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131273e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669739e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05533077e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
2258            	6.19668463e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131270e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669720e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532858e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	15264	0
2259            	6.19668463e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131291e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669700e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532970e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12	2
2260            	6.19668557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131245e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669776e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532545e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	15270	0
2261            	6.19668557e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131282e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669716e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532669e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(-8.85943783e-03 1.01701236e-05 5.00000000e-02)	12	2
2262            	6.19668512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131247e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669774e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532443e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15235	0
2263            	6.19668512e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131275e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669722e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532522e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.38947757e-01 1.05220581e-01 5.00000000e-02)	15236	0
2264            	6.19668449e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131250e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669775e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532425e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15245	0
2265            	6.19668449e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2	(5.65131266e+00 6.40035155e-01 1.33807492e-19)	1.91008518e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5575	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	10	0	8.65669747e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10743	1	7.05532428e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14061	1	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	15246	0
