# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	8.50000000e+04	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	0.00000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1240242       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03322762e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.124028        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03314384e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240318       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03306036e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240356       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03297660e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240393       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03289275e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240431       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03280912e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240469       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03272540e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240507       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03264165e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240545       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03255792e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240582       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03247421e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.124062        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03239052e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240658       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03230697e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240696       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03222331e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240734       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03213961e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240772       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03205590e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240809       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03197238e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240847       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03188874e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240885       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03180512e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240923       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03172148e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240961       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03163797e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1240998       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03155438e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241036       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03147078e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241074       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03138717e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241112       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03130359e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.124115        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03122007e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241188       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03113660e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241225       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03105306e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241263       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03096953e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241301       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03088600e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241339       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03080246e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241377       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03071894e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241415       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03063542e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241452       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03055192e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.124149        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03046869e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241528       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03038522e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241566       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03030170e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241604       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03021834e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241641       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03013490e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241679       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.03005145e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241717       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02996802e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241755       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02988459e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241793       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02980119e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241831       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02971778e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241868       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02963439e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241906       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02955098e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241944       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02946762e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1241982       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02938452e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.124202        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02930119e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242057       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02921778e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242095       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02913453e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242133       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02905122e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242171       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02896791e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242209       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02888458e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242247       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02880128e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242284       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02871809e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242322       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02863483e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.124236        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02855154e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242398       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02846828e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242436       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02838503e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242474       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02830191e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242511       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02821872e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242549       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02813548e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242587       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02805222e-12	(3.28294635e-01 1.01701236e-05 5.00000000e-02)	4066
0.1242625       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02796883e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242663       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02788420e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.12427         	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02779947e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242738       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02771474e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242776       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02762999e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242814       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02754540e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242852       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02746072e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.124289        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02737601e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242927       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02729134e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1242965       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02720666e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243003       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02712212e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243041       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02703749e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243079       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02695283e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243116       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02686818e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243154       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02678367e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243192       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02669907e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.124323        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02661446e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243268       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02652985e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243306       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02644531e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243343       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02636071e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243381       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02627620e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243419       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02619171e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243457       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02610718e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243495       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02602265e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243533       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02593811e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.124357        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02585359e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243608       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02576908e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243646       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02568457e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243684       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02560007e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243722       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02551557e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243759       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02543133e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243797       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02534689e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243835       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02526238e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243873       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02517803e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243911       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02509360e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243949       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02500914e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1243986       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02492472e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244024       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02484030e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244062       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02475590e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.12441         	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02467150e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244138       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02458733e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244175       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02450296e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244213       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02441858e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244251       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02433429e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244289       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02424996e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244327       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02416560e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244365       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02408128e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244402       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02399700e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.124444        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02391267e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244478       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02382841e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244516       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02374412e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244554       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02365987e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244592       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02357561e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244629       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02349137e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244667       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02340713e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244705       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02332289e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244743       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02323866e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244781       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02315445e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244818       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02307048e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244856       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02298628e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244894       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02290204e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1244932       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02281792e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.124497        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02273382e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245008       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02264959e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245045       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02256544e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245083       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02248135e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245121       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02239725e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245159       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02231318e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245197       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02222909e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245234       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02214486e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245272       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02206077e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.124531        	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02197674e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245348       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02189274e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245386       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02180857e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245424       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02172456e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245461       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02164058e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245499       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02155656e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245537       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02147247e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
0.1245575       	8.50000048e+04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	5.02138848e-12	(3.31778395e-01 1.01701236e-05 5.00000000e-02)	4067
