# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
911             	-5.14911872e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.70533522e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.04080131e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.73322571e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
912             	-5.15229161e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.69312591e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.05713529e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.72751577e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
913             	-5.15545319e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.68095926e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.07367396e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.72182578e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
914             	-5.15860495e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.66883513e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.09041888e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.71615566e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
915             	-5.16174792e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.65675333e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.10737164e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.71050534e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
916             	-5.16488282e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.64471372e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.12453387e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.70487473e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
917             	-5.16801035e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.63271613e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.14190725e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.69926378e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
918             	-5.17112947e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.62076039e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.15949348e-07	(1.99463019e+00 1.39812116e-03 5.00000000e-01)	91935	1.69367239e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
919             	-5.17424143e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.60884635e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.17454802e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.68810049e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
920             	-5.17734647e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.59697385e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.18919224e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.68254801e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
921             	-5.18044341e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.58514273e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.20404308e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.67701488e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
922             	-5.18353758e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.57335283e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.21910221e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.67150102e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
923             	-5.18662894e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.56160399e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.23437133e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.66600636e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
924             	-5.18971393e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.54989606e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.24985217e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.66053083e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
925             	-5.19279149e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.53822888e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.26554652e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.65507434e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
926             	-5.19586272e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.52660229e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.28145619e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.64963684e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
927             	-5.19892655e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.51501615e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.29758303e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.64421824e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
928             	-5.20198272e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.50347029e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.31392892e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.63881847e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
929             	-5.20503109e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.49196456e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.33049579e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.63343747e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
930             	-5.20807145e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.48049882e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.34728559e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.62807516e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
931             	-5.21110380e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.46907290e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.36430032e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.62273147e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
932             	-5.21412795e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.45768666e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.38154201e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.61740633e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
933             	-5.21714371e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.44633994e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.39901273e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.61209967e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
934             	-5.22015097e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.43503260e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.41671459e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.60681142e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
935             	-5.22314973e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.42376449e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.43464975e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.60154151e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
936             	-5.22614023e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.41253545e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.45282040e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.59628987e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
937             	-5.22912378e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.40134535e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.47122876e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.59105643e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
938             	-5.23209912e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.39019403e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.48987711e-07	(1.99463019e+00 1.35611954e-03 5.00000000e-01)	91391	1.58584113e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
939             	-5.23505794e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.37908134e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.50769305e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.58064388e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
940             	-5.23800542e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.36800714e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.52315608e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.57546464e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
941             	-5.24094663e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.35697129e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.53884996e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.57030332e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
942             	-5.24387979e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.34597364e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.55477687e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.56515986e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
943             	-5.24680444e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.33501404e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.57093902e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.56003419e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
944             	-5.24972084e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.32409236e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.58733867e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.55492624e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
945             	-5.25262932e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.31320844e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.60397811e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.54983596e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
946             	-5.25553006e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.30236215e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.62085967e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.54476327e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
947             	-5.25842281e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.29155334e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.63798572e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.53970810e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
948             	-5.26130674e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.28078188e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.65535868e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.53467040e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
949             	-5.26418235e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.27004762e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.67298099e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.52965008e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
950             	-5.26704977e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.25935043e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.69085514e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.52464710e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
951             	-5.26990887e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.24869016e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.70898365e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.51966138e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
952             	-5.27275948e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.23806667e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.72736909e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.51469286e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
953             	-5.27560156e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.22747984e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.74601404e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.50974147e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
954             	-5.27843540e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.21692951e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.76492115e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.50480716e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
955             	-5.28126249e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.20641556e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.78409309e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.49988985e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
956             	-5.28408111e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.19593784e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.80353256e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.49498948e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
957             	-5.28689042e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.18549622e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.82324233e-07	(1.99463019e+00 1.31537952e-03 5.00000000e-01)	90847	1.49010600e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
958             	-5.28969045e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.17509057e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.84284901e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.48523933e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
959             	-5.29248155e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.16472076e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.85904897e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.48038941e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
960             	-5.29526386e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.15438664e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.87550687e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.47555618e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
961             	-5.29803469e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.14408808e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.89222532e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.47073958e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
962             	-5.30079289e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.13382496e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.90920697e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.46593955e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
963             	-5.30353881e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.12359713e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.92645451e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.46115603e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
964             	-5.30627395e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.11340448e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.94397067e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.45638894e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
965             	-5.30899994e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.10324686e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.96175821e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.45163824e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
966             	-5.31171795e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.09312415e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.97981991e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.44690386e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
967             	-5.31442850e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.08303621e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	8.99815862e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.44218574e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
968             	-5.31713187e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.07298292e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.01677720e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.43748382e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
969             	-5.31982834e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.06296415e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.03567856e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.43279804e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
970             	-5.32251678e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.05297977e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.05486566e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.42812834e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
971             	-5.32519802e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.04302965e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.07434139e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.42347466e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
972             	-5.32787289e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.03311367e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.09410880e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.41883694e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
973             	-5.33054020e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.02323170e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.11417094e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.41421512e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
974             	-5.33320126e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.01338361e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.13453088e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.40960914e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
975             	-5.33585928e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	3.00356927e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.15519174e-07	(1.99463019e+00 1.27586323e-03 5.00000000e-01)	90303	1.40501895e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
976             	-5.33851007e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.99378857e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.17495243e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.40044448e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
977             	-5.34115171e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.98404137e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.19171526e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.39588568e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
978             	-5.34378463e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.97432756e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.20876363e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.39134249e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
979             	-5.34640998e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.96464700e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.22610047e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.38681485e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
980             	-5.34902823e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.95499959e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.24372873e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.38230270e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
981             	-5.35163943e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.94538518e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.26165143e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.37780599e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
982             	-5.35424337e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.93580368e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.27987160e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.37332466e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
983             	-5.35683994e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.92625494e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.29839229e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.36885865e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
984             	-5.35942902e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.91673885e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.31721661e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.36440792e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
985             	-5.36201057e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.90725529e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.33634767e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.35997239e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
986             	-5.36458445e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.89780414e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.35578864e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.35555201e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
987             	-5.36715098e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.88838529e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.37554269e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.35114674e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
988             	-5.36971100e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.87899860e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.39561303e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.34675650e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
989             	-5.37226329e-03	(-3.17746885e-01 2.50000000e-07 5.00000000e-01)	1	2.86964397e-10	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2	9.41600291e-07	(1.99463019e+00 1.23753388e-03 5.00000000e-01)	89759	1.34238126e-19	(-3.07735209e-01 2.50000000e-07 5.00000000e-01)	2
