# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
471             	-2.31076384e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.86495685e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370392e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.42685367e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
472             	-2.30995742e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.85558277e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370416e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.42096756e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
473             	-2.31077671e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.84625260e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370390e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.41510903e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
474             	-2.30996965e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.83694952e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370414e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.40926752e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
475             	-2.31078829e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.82769126e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370388e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.40345414e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
476             	-2.30998065e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.81845826e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370412e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.39765663e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
477             	-2.31079867e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.80927164e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370385e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.39188824e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
478             	-2.30999047e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.80010758e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370409e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.38613401e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
479             	-2.31080792e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.79099297e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370383e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.38041084e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
480             	-2.30999920e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.78189621e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370407e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.37469887e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
481             	-2.31081611e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.77285603e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370381e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.36902243e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
482             	-2.31000690e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.76382329e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370405e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.36335066e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
483             	-2.31082330e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.75486663e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370379e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.35772667e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
484             	-2.31001365e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.74588917e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370403e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.35208961e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
485             	-2.31082958e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.73698582e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370377e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.34649909e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
486             	-2.31001951e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.72808357e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370401e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.34090926e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
487             	-2.31083499e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.71919598e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370375e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.33532863e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
488             	-2.31002447e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.71040114e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370399e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.32980624e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
489             	-2.31083952e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.70161977e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370373e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.32429231e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
490             	-2.31002866e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.69287011e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370397e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.31879829e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
491             	-2.31084334e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.68415013e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370371e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.31332291e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
492             	-2.31003212e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.67546435e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370396e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.30786901e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
493             	-2.31084643e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.66680967e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370370e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.30243462e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
494             	-2.31003490e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.65818808e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370394e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.29702102e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
495             	-2.31084887e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.64959818e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370368e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.29162732e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
496             	-2.31003704e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.64104032e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370392e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.28625374e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
497             	-2.31085068e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.63251454e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370366e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.28090029e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
498             	-2.31003858e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.62401989e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370391e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.27556640e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
499             	-2.31085193e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.61555755e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370365e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.27025279e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
500             	-2.31003958e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.60712558e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370389e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.26495825e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
501             	-2.31085265e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.59872604e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370363e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.25968408e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
502             	-2.31004006e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.59035621e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370388e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.25442856e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
503             	-2.31085288e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.58201886e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370362e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.24919344e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
504             	-2.31004008e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.57371060e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370386e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.24397658e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
505             	-2.31085266e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.56543482e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370360e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.23878012e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
506             	-2.31003965e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.55718759e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370385e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.23360158e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
507             	-2.31085201e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.54897278e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370359e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.22844340e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
508             	-2.31003881e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.54078603e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370384e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.22330284e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
509             	-2.31085097e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.53263160e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370358e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.21818258e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
510             	-2.31003760e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.52450478e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370382e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.21307965e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
511             	-2.31084957e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.51641014e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370357e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.20799692e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
512             	-2.31003604e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.50834271e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370381e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.20293129e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
513             	-2.31084784e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.50030729e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370355e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.19788575e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
514             	-2.31003416e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.49229871e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370380e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.19285706e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
515             	-2.31084580e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.48432193e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370354e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.18784835e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
516             	-2.31003199e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.47637167e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370379e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.18285628e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
517             	-2.31084348e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.46845298e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370353e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.17788403e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
518             	-2.31002955e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.46056051e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370378e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.17292826e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
519             	-2.31084091e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.45269934e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370352e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.16799213e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
520             	-2.31002687e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.44486414e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370377e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.16307231e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
521             	-2.31083811e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.43705996e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370351e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.15817197e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
522             	-2.31002396e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.42928150e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370376e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.15328778e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
523             	-2.31083509e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.42153376e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370350e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.14842288e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
524             	-2.31002085e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.41381153e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370375e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.14357400e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
525             	-2.31083189e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.40611970e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370349e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.13874421e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
526             	-2.31001757e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.39845320e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370374e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.13393032e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
527             	-2.31082852e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.39081675e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370348e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.12913530e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
528             	-2.31001413e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.38320547e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370373e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.12435608e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
529             	-2.31082500e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.37562388e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370347e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.11959551e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
530             	-2.31001054e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.36806732e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370372e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.11485065e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
531             	-2.31082135e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.36054008e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370346e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.11012421e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
532             	-2.31000683e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.35303774e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370371e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.10541340e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
533             	-2.31081760e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.34556435e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370346e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.10072076e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
534             	-2.31000301e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.33811575e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370370e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.09604369e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
535             	-2.31081381e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.33069570e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370345e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.09138456e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
536             	-2.30999909e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.32330035e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370370e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.08674092e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
537             	-2.31080952e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.31593315e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370344e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.08211497e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
538             	-2.30999512e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.30859057e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370369e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.07750447e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
539             	-2.31080618e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.30127572e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370343e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.07291139e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
540             	-2.30999097e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.29398544e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370368e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.06833374e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
541             	-2.31080148e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.28672246e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370343e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.06377322e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
542             	-2.30998689e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.27948404e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370368e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.05922813e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
543             	-2.31079730e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.27227242e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370342e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.05469986e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
544             	-2.30998271e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.26508559e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370367e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.05018716e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
545             	-2.31079304e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.25792470e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370341e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.04569076e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
546             	-2.30997845e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.25078821e-09	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04370366e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.04120967e-16	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
