# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
2309            	-1.27468518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945124e-03 -8.24832462e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2310            	-1.27468518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945022e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2311            	-1.27515520e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42944976e-03 -8.24832462e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2312            	-1.27515520e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42944963e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2313            	-1.27514961e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946621e-02 -4.42945012e-03 -8.24832461e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2314            	-1.27514961e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946620e-02 -4.42945067e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2315            	-1.27473881e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946619e-02 -4.42945160e-03 -8.24832460e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2316            	-1.27473881e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946617e-02 -4.42945248e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2317            	-1.27424935e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946617e-02 -4.42945326e-03 -8.24832458e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2318            	-1.27424935e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946616e-02 -4.42945410e-03 -8.24832457e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2319            	-1.27410037e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946616e-02 -4.42945462e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2320            	-1.27410037e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946616e-02 -4.42945516e-03 -8.24832457e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2321            	-1.27454586e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946616e-02 -4.42945548e-03 -8.24832455e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2322            	-1.27454586e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946617e-02 -4.42945576e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2323            	-1.27548741e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946618e-02 -4.42945605e-03 -8.24832457e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2324            	-1.27548741e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946620e-02 -4.42945669e-03 -8.24832457e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2325            	-1.27583414e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946621e-02 -4.42945647e-03 -8.24832451e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2326            	-1.27583414e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946622e-02 -4.42945588e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2327            	-1.27503405e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945677e-03 -8.24832442e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2328            	-1.27503405e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945789e-03 -8.24832455e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2329            	-1.27368231e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945868e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2330            	-1.27368231e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42945917e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2331            	-1.27277944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945951e-03 -8.24832452e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2332            	-1.27277944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945927e-03 -8.24832455e-20)	3.14916392e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237365e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2333            	-1.27387884e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945746e-03 -8.24832454e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2334            	-1.27387884e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945531e-03 -8.24832455e-20)	3.14916393e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2335            	-1.27538332e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945399e-03 -8.24832467e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2336            	-1.27538332e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945284e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2337            	-1.27641520e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945197e-03 -8.24832466e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2338            	-1.27641520e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42945108e-03 -8.24832457e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2339            	-1.27689335e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945065e-03 -8.24832462e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2340            	-1.27689335e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945072e-03 -8.24832457e-20)	3.14916405e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237370e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2341            	-1.27662089e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945121e-03 -8.24832459e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2342            	-1.27662089e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945215e-03 -8.24832458e-20)	3.14916406e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237370e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2343            	-1.27545437e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945376e-03 -8.24832455e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2344            	-1.27545437e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945486e-03 -8.24832457e-20)	3.14916404e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2345            	-1.27426405e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945522e-03 -8.24832453e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2346            	-1.27426405e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945592e-03 -8.24832457e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2347            	-1.27354628e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945531e-03 -8.24832452e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2348            	-1.27354628e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945556e-03 -8.24832456e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2349            	-1.27331379e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945485e-03 -8.24832453e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2350            	-1.27331379e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945516e-03 -8.24832456e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2351            	-1.27346046e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945513e-03 -8.24832454e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2352            	-1.27346046e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42945583e-03 -8.24832456e-20)	3.14916392e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237365e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2353            	-1.27392517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945669e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2354            	-1.27392517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945744e-03 -8.24832456e-20)	3.14916392e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237365e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2355            	-1.27468459e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945864e-03 -8.24832454e-20)	3.14916395e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
