# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
381             	4.39414629e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49592779e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.15605981e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.58613807e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
382             	4.40673773e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49593831e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.15217929e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.59292028e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
383             	4.41933906e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49594877e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.14830960e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.59970164e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
384             	4.43195071e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49595917e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.14445079e-01	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	2.60648214e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
385             	4.44457321e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49596953e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.14068414e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.61326177e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
386             	4.45720709e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49597982e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.13697024e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.62004052e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
387             	4.46985263e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49599007e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.13326581e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.62681837e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
388             	4.48250997e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49600026e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.12957083e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.63359531e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
389             	4.49517913e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49601040e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.12588528e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.64037135e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
390             	4.50786052e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49602049e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.12220920e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.64714645e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
391             	4.52055021e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49603052e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.11854259e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.65392062e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
392             	4.53323485e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49604050e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.11488550e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.66069383e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
393             	4.54592519e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49605043e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.11123795e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.66746608e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
394             	4.55862794e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49606031e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.10759996e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.67423736e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
395             	4.57134405e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49607014e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.10397158e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.68100764e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
396             	4.58407224e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49607992e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.10035282e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.68777693e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
397             	4.59681143e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49608965e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.09674372e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.69454521e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
398             	4.60956134e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49609933e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.09314429e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.70131245e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
399             	4.62232207e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49610896e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.08955457e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.70807866e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
400             	4.63509365e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49611854e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.08597457e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.71484382e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
401             	4.64787673e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49612807e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.08240431e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.72160790e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
402             	4.66067166e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49613756e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.07884377e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.72837091e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
403             	4.67347941e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49614700e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.07529298e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.73513282e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
404             	4.68630108e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49615639e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.07175199e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.74189362e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
405             	4.69913636e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49616573e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.06822083e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.74865330e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
406             	4.71198127e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49617503e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.06469951e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.75541184e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
407             	4.72483509e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49618428e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.06118805e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.76216923e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
408             	4.73769865e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49619348e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.05768648e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.76892544e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
409             	4.75057261e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49620264e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.05419481e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.77568047e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
410             	4.76345641e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49621175e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.05071306e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.78243430e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
411             	4.77635022e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49622082e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.04724124e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.78918692e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
412             	4.78925603e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49622984e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.04377936e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.79593830e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
413             	4.80217557e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49623882e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.04032745e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.80268843e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
414             	4.81510963e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49624775e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.03688551e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.80943730e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
415             	4.82805819e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49625664e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.03345355e-01	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	2.81618488e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
416             	4.84102166e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49626549e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.03012463e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.82293116e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
417             	4.85400020e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49627429e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.02680793e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.82967613e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
418             	4.86699323e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49628305e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.02350014e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.83641975e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
419             	4.87999910e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49629177e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.02020122e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.84316202e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
420             	4.89301741e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49630044e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.01691118e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.84990292e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
421             	4.90604936e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49630907e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.01363003e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.85664243e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
422             	4.91909628e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49631766e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.01035778e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.86338052e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
423             	4.93215838e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49632621e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.00709444e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.87011719e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
424             	4.94523485e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49633471e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.00384002e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.87685241e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
425             	4.95832457e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49634318e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	1.00059456e-01	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.88358617e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
426             	4.97142664e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49635160e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.97358050e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.89031843e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
427             	4.98453598e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49635999e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.94130515e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.89704919e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
428             	4.99765025e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49636833e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.90911967e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.90377842e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
429             	5.01076997e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49637663e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.87702418e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.91050610e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
430             	5.02389535e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49638490e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.84501881e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.91723221e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
431             	5.03702783e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49639312e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.81310368e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.92395673e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
432             	5.05016893e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49640131e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.78127889e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.93067964e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
433             	5.06331880e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49640945e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.74954448e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.93740090e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
434             	5.07647705e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49641756e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.71790012e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.94412052e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
435             	5.08965445e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49642563e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.68634610e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.95083845e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
436             	5.10284519e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49643366e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.65488262e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.95755467e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
437             	5.11604124e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49644165e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.62350983e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.96426917e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
438             	5.12924059e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49644961e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.59222783e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.97098192e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
439             	5.14244475e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49645752e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.56103671e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.97769289e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
440             	5.15565550e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49646540e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.52993655e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.98440207e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
441             	5.16887399e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49647325e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.49892742e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.99110942e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
442             	5.18210233e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49648105e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.46800937e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	2.99781492e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
443             	5.19533805e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49648882e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.43718247e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	3.00451855e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
444             	5.20858021e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49649656e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.40644675e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	3.01122028e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
445             	5.22182865e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49650425e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.37580225e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	3.01792008e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
446             	5.23508337e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49651191e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.34524902e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	3.02461793e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
447             	5.24834445e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49651954e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.31478706e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	3.03131380e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
448             	5.26161234e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49652713e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.28441642e-02	(-3.28081024e-01 1.98195810e-05 5.00000000e-01)	17952	3.03800766e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
449             	5.27488705e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49653468e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.25436820e-02	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	3.04469949e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
450             	5.28816866e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49654220e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.22491352e-02	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	3.05138926e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
451             	5.30145743e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49654969e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.19554258e-02	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	3.05807694e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
452             	5.31475317e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49655714e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.16625477e-02	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	3.06476250e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
453             	5.32805583e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49656455e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.13704985e-02	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	3.07144591e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
454             	5.34136576e-03	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49657193e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	9.10792777e-02	(-3.28081024e-01 2.06133916e-05 5.00000000e-01)	18496	3.07812715e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
