# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
2130            	6.19668522e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131283e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669970e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532449e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	15634	2
2131            	6.19668476e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131265e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670017e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532377e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(7.24104425e-02 1.18619891e-01 5.00000000e-02)	15611	2
2132            	6.19668476e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131274e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669996e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532361e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(7.65720926e-02 1.18619891e-01 5.00000000e-02)	15616	2
2133            	6.19668407e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131270e+00 6.40035155e-01 1.33807492e-19)	1.91008524e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670036e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532401e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(8.36965068e-02 1.18619891e-01 5.00000000e-02)	15624	2
2134            	6.19668407e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670050e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532358e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	15634	2
2135            	6.19668325e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131278e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670063e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532513e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.14374789e-02 1.18619891e-01 5.00000000e-02)	15632	2
2136            	6.19668325e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670106e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532459e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.66122032e-02 1.18619891e-01 5.00000000e-02)	15637	2
2137            	6.19668260e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131284e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670087e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532680e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.03186840e-01 1.18619891e-01 5.00000000e-02)	15583	0
2138            	6.19668260e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131256e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670145e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532629e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	15584	0
2139            	6.19668252e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131289e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670094e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532856e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15586	0
2140            	6.19668252e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131263e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670147e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532823e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.18619891e-01 5.00000000e-02)	15587	0
2141            	6.19668295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131287e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670090e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532938e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
2142            	6.19668295e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131274e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670111e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532943e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.15096284e-01 1.18619891e-01 5.00000000e-02)	15593	0
2143            	6.19668394e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131281e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670059e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532926e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.16356603e-01 1.18619891e-01 5.00000000e-02)	15594	0
2144            	6.19668394e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131287e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670043e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532965e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.17630066e-01 1.18619891e-01 5.00000000e-02)	15595	0
2145            	6.19668524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131269e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670027e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532771e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	15335	0
2146            	6.19668524e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131295e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669969e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532832e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	15342	0
2147            	6.19668609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131258e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669997e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532532e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
2148            	6.19668609e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131292e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669917e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532606e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	15355	0
2149            	6.19668593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131254e+00 6.40035155e-01 1.33807492e-19)	1.91008523e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669966e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532342e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15357	0
2150            	6.19668593e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131282e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669896e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532395e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15354	0
2151            	6.19668514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131255e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669952e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532260e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	15365	0
2152            	6.19668514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131268e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669921e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532267e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	15367	0
2153            	6.19668374e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131261e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669968e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532299e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	15368	0
2154            	6.19668374e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669986e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532268e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.60988761e-01 1.05220581e-01 5.00000000e-02)	15382	0
2155            	6.19668235e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131275e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669989e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532497e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(1.07802890e-01 1.05220581e-01 5.00000000e-02)	15269	0
2156            	6.19668235e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131247e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670052e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532438e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15378	0
2157            	6.19668174e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131284e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670020e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532727e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	15383	0
2158            	6.19668174e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131252e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670098e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532659e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	15383	0
2159            	6.19668212e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131285e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670052e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532867e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15347	0
2160            	6.19668212e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131262e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670107e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532833e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
2161            	6.19668314e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131283e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670049e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532920e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.10302908e-01 1.05220581e-01 5.00000000e-02)	15331	0
2162            	6.19668314e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131276e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670058e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532931e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15346	0
2163            	6.19668459e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131274e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670016e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532833e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
2164            	6.19668459e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131289e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669979e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532880e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	15356	0
2165            	6.19668562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131259e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669982e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532601e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	15353	0
2166            	6.19668562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131290e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669909e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532678e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.68529913e-01 1.05220581e-01 5.00000000e-02)	15354	0
2167            	6.19668574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669935e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532401e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.86146513e-01 1.05220581e-01 5.00000000e-02)	15360	0
2168            	6.19668574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131283e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669858e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532477e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
2169            	6.19668530e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131255e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669891e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532307e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15345	0
2170            	6.19668530e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131274e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669847e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532341e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	15357	0
2171            	6.19668431e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131258e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669891e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532286e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.74280695e-01 1.05220581e-01 5.00000000e-02)	15356	0
2172            	6.19668431e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131260e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669890e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532280e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	15352	0
2173            	6.19668307e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131268e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669912e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532401e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	15344	0
2174            	6.19668307e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131251e+00 6.40035155e-01 1.33807492e-19)	1.91008522e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669954e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532362e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.24510609e-02 1.18619891e-01 5.00000000e-02)	15633	2
2175            	6.19668232e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131280e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65669937e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532614e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	15630	2
2176            	6.19668232e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.65131253e+00 6.40035155e-01 1.33807492e-19)	1.91008521e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	5611	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	8.65670003e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	1	7.05532551e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	1	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	15640	2
