# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.0308821       	6.87266830e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308859       	6.87272480e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308896       	6.87278154e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308934       	6.87283850e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0308972       	6.87289568e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030901        	6.87295312e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309047       	6.87301078e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309085       	6.87306867e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309123       	6.87312678e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309161       	6.87318511e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309199       	6.87324367e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309237       	6.87330246e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309274       	6.87336146e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309312       	6.87342069e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030935        	6.87348014e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309388       	6.87353982e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309426       	6.87359971e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309463       	6.87365983e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309501       	6.87372017e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309539       	6.87378073e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309577       	6.87384151e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309615       	6.87390251e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309652       	6.87396373e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.030969        	6.87402516e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309728       	6.87408682e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309766       	6.87414870e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309804       	6.87421079e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309841       	6.87427313e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309879       	6.87433568e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309917       	6.87439845e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309955       	6.87446144e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0309993       	6.87452464e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031003        	6.87458806e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310068       	6.87465170e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310106       	6.87471555e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310144       	6.87477961e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310182       	6.87484389e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031022        	6.87490838e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310257       	6.87497309e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310295       	6.87503801e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310333       	6.87510314e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310371       	6.87516848e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310409       	6.87523403e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310446       	6.87529980e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310484       	6.87536577e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310522       	6.87543196e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031056        	6.87549835e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310598       	6.87556496e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310636       	6.87563177e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310673       	6.87569879e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310711       	6.87576602e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310749       	6.87583345e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310787       	6.87590113e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310825       	6.87596900e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310862       	6.87603709e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03109         	6.87610538e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310938       	6.87617387e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0310976       	6.87624257e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311014       	6.87631148e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311052       	6.87638059e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031109        	6.87644990e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311127       	6.87651941e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311165       	6.87658913e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311203       	6.87665905e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311241       	6.87672917e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311279       	6.87679949e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311317       	6.87687001e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311354       	6.87694073e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311392       	6.87701165e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031143        	6.87708277e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311468       	6.87715409e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311506       	6.87722560e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311544       	6.87729731e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311581       	6.87736922e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311619       	6.87744133e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311657       	6.87751363e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311695       	6.87758613e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311733       	6.87765882e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311771       	6.87773174e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311808       	6.87780485e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311846       	6.87787815e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311884       	6.87795165e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311922       	6.87802534e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031196        	6.87809922e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0311998       	6.87817329e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312035       	6.87824756e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312073       	6.87832201e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312111       	6.87839665e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312149       	6.87847149e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312187       	6.87854651e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312225       	6.87862172e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312263       	6.87869711e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03123         	6.87877270e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312338       	6.87884847e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312376       	6.87892442e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312414       	6.87900056e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312452       	6.87907689e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031249        	6.87915340e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312528       	6.87923009e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312565       	6.87930697e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312603       	6.87938402e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312641       	6.87946126e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312679       	6.87953868e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312717       	6.87961629e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312755       	6.87969407e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312792       	6.87977203e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031283        	6.87985017e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312868       	6.87992849e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312906       	6.88000699e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312944       	6.88008566e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0312982       	6.88016455e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031302        	6.88024361e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313058       	6.88032285e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313095       	6.88040226e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313133       	6.88048184e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313171       	6.88056160e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313209       	6.88064154e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313247       	6.88072164e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313285       	6.88080192e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313323       	6.88088237e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031336        	6.88096299e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313398       	6.88104378e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313436       	6.88112474e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313474       	6.88120586e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313512       	6.88128716e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031355        	6.88136862e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313588       	6.88145026e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313626       	6.88153205e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313663       	6.88161402e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313701       	6.88169614e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313739       	6.88177844e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313777       	6.88186090e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313815       	6.88194352e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313853       	6.88202630e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313891       	6.88210924e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313928       	6.88219235e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0313966       	6.88227562e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314004       	6.88235904e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314042       	6.88244263e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031408        	6.88252638e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314118       	6.88261028e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314156       	6.88269434e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314194       	6.88277856e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314231       	6.88286293e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314269       	6.88294746e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314307       	6.88303215e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314345       	6.88311699e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314383       	6.88320198e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314421       	6.88328712e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314459       	6.88337242e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314496       	6.88345791e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314534       	6.88354355e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314572       	6.88362934e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031461        	6.88371527e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314648       	6.88380136e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314686       	6.88388759e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314724       	6.88397398e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314762       	6.88406051e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03148         	6.88414719e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314837       	6.88423401e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314875       	6.88432098e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314913       	6.88440809e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314951       	6.88449534e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0314989       	6.88458274e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315027       	6.88467028e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315065       	6.88475796e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315103       	6.88484579e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031514        	6.88493375e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315178       	6.88502185e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315216       	6.88511010e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315254       	6.88519848e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315292       	6.88528700e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031533        	6.88537565e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315368       	6.88546444e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315406       	6.88555337e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315444       	6.88564243e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315481       	6.88573163e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315519       	6.88582095e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315557       	6.88591041e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315595       	6.88600001e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315633       	6.88608973e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315671       	6.88617958e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315709       	6.88626957e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315747       	6.88635968e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315785       	6.88644992e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315822       	6.88654029e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031586        	6.88663078e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315898       	6.88672141e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315936       	6.88681215e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0315974       	6.88690302e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316012       	6.88699402e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031605        	6.88708514e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316088       	6.88717638e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316125       	6.88726774e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316163       	6.88735922e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316201       	6.88745083e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316239       	6.88754255e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316277       	6.88763440e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316315       	6.88772636e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316353       	6.88781844e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316391       	6.88791063e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316429       	6.88800294e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316466       	6.88809537e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316504       	6.88818791e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316542       	6.88828056e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031658        	6.88837333e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316618       	6.88846621e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316656       	6.88855920e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316694       	6.88865230e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316732       	6.88874551e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316769       	6.88883883e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316807       	6.88893226e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316845       	6.88902579e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316883       	6.88911943e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316921       	6.88921318e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316959       	6.88930704e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0316997       	6.88940100e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317035       	6.88949510e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317073       	6.88958931e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031711        	6.88968362e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317148       	6.88977803e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317186       	6.88987255e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317224       	6.88996716e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317262       	6.89006187e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.03173         	6.89015668e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317338       	6.89025159e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317376       	6.89034660e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317414       	6.89044171e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317452       	6.89053690e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031749        	6.89063220e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317527       	6.89072759e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317565       	6.89082307e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317603       	6.89091864e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317641       	6.89101431e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317679       	6.89111006e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317717       	6.89120591e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317755       	6.89130185e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317793       	6.89139787e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317831       	6.89149398e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317869       	6.89159018e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317906       	6.89168647e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317944       	6.89178284e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0317982       	6.89187929e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031802        	6.89197583e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318058       	6.89207246e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318096       	6.89216916e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318134       	6.89226595e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318172       	6.89236281e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.031821        	6.89245976e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318248       	6.89255679e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318285       	6.89265389e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318323       	6.89275107e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318361       	6.89284833e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318399       	6.89294566e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318437       	6.89304307e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318475       	6.89314056e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318513       	6.89323812e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.0318551       	6.89333575e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
