# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1001            	1.12682270e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.91484795e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92583018e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.28754140e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1002            	1.12697174e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90990859e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92589317e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.28977570e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1003            	1.12711920e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90501056e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92591543e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.29201000e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1004            	1.12726705e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90015037e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92589749e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.29424431e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1005            	1.12741539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.89531456e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92584025e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.29647862e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1006            	1.12756374e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.89049872e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92574467e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.29871293e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1007            	1.12771198e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.88570199e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92561176e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.30094724e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1008            	1.12786043e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.88092474e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92542703e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.30318156e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1009            	1.12800797e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.87616800e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92519550e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.30541589e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1010            	1.12815547e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.87143278e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92492172e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.30765021e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1011            	1.12830329e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.86671876e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92460876e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.30988454e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1012            	1.12845050e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.86202481e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92425913e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.31211888e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1013            	1.12859688e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.85734941e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92387511e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.31435322e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1014            	1.12874349e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.85269126e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92345887e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.31658756e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1015            	1.12889019e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.84804943e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92301248e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.31882190e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1016            	1.12903703e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.84342277e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92253775e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.32105625e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1017            	1.12918256e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.83880982e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92203629e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.32329060e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1018            	1.12932818e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.83420916e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92150954e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.32552496e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1019            	1.12947402e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82961944e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92095880e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.32775931e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1020            	1.12962109e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82503928e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.92038530e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.32999368e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1021            	1.12976945e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.82043335e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91979026e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.33222804e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1022            	1.12991773e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.81576935e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91917488e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.33446241e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1023            	1.13006542e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.81106482e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91854035e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.33669679e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1024            	1.13021289e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.80632730e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91788788e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.33893116e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1025            	1.13036109e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.80156202e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91721853e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.34116554e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1026            	1.13050967e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.79677195e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91653312e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.34339993e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1027            	1.13065701e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.79196504e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91583237e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.34563431e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1028            	1.13080480e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.78714574e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91511702e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.34786870e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1029            	1.13095269e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.78231496e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91438773e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.35010310e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1030            	1.13110032e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.77747298e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91364433e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.35233750e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1031            	1.13124901e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.77261928e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91288168e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.35457190e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1032            	1.13139924e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.76775794e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91209942e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.35680630e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1033            	1.13155068e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.76289730e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91129870e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.35904071e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1034            	1.13170279e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.75803088e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.91048104e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.36127513e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1035            	1.13185585e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.75315901e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90964813e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.36350954e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1036            	1.13200893e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.74826033e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90880116e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.36574396e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1037            	1.13216329e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.74332140e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90794182e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.36797839e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1038            	1.13231875e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.73833729e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90707144e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.37021281e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1039            	1.13247447e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.73330609e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90619149e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.37244724e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1040            	1.13263096e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.72822649e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90530340e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.37468168e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1041            	1.13278610e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.72309730e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90440857e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.37691612e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1042            	1.13294059e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.71791490e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90350832e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.37915056e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1043            	1.13309448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.71267445e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90260383e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.38138500e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1044            	1.13324857e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.70737393e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90169572e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.38361945e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1045            	1.13340173e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.70201139e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.90078460e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.38585390e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1046            	1.13355290e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.69658444e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89987076e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.38808836e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1047            	1.13370222e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.69109211e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89895419e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.39032282e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1048            	1.13384965e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.68553486e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89803469e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.39255728e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1049            	1.13399591e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.67991104e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89711188e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.39479175e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1050            	1.13414091e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.67421389e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89618523e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.39702622e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1051            	1.13428492e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.66843916e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89525433e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.39926069e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1052            	1.13442910e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.66258672e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89431906e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.40149517e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1053            	1.13457282e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.65665911e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89337903e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.40372965e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1054            	1.13471527e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.65066086e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89243902e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.40596414e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1055            	1.13485571e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.64459792e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89150011e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.40819862e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1056            	1.13499497e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.63847687e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.89056230e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.41043312e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1057            	1.13513069e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.63230429e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88962554e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.41266761e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1058            	1.13526511e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.62609451e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88868982e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.41490211e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1059            	1.13540073e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.61985733e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88775531e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.41713661e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1060            	1.13554213e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.61359969e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88682275e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.41937112e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1061            	1.13569306e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.60732485e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88589304e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.42160563e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1062            	1.13584776e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.60102926e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88496687e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.42384014e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1063            	1.13600358e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.59470027e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88404451e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.42607466e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1064            	1.13616205e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.58832720e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88312728e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.42830918e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1065            	1.13632329e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.58190070e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88221487e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.43054371e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1066            	1.13648690e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.57541230e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88130645e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.43277824e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1067            	1.13665247e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.56885432e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.88039991e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.43501277e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1068            	1.13681969e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.56222135e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87949281e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.43724730e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1069            	1.13698776e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.55551032e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87858292e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.43948184e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1070            	1.13715620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.54871962e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87766805e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.44171639e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1071            	1.13732521e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.54184852e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87674594e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.44395093e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1072            	1.13749353e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.53489720e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87581393e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.44618548e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1073            	1.13766051e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.52787088e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87487051e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.44842004e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1074            	1.13782597e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.52077741e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87391536e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.45065459e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1075            	1.13798998e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.51362450e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87294865e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.45288915e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1076            	1.13815260e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.50641958e-03	(2.35741151e-01 3.38943957e-04 5.00000000e-01)	4148	3.87197087e+00	(2.35741151e-01 4.67554375e-05 5.00000000e-01)	1972	2.45512372e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
