# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.0771069       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51223081e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771106       	8.50048997e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51225362e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771144       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51227643e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771182       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51229924e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077122        	8.50049003e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51232204e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771258       	8.50049009e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51234483e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771296       	8.50049009e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51236762e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771333       	8.50049009e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51239040e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771371       	8.50049009e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51241317e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771409       	8.50049001e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51243594e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771447       	8.50049009e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51245870e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771485       	8.50049009e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51248146e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771522       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51250421e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077156        	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51252696e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771598       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51254970e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771636       	8.50049014e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51257243e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771674       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51259516e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771712       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51261788e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771749       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51264059e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771787       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51266330e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771825       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51268601e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771863       	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51270871e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771901       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51273140e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771938       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51275408e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771976       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51277676e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772014       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51279944e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772052       	8.50049016e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51282211e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077209        	8.50049001e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51284477e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772128       	8.50049001e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51286743e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772165       	8.50049001e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51289008e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772203       	8.50049001e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51291272e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772241       	8.50049017e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51293536e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772279       	8.50049000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51295799e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772317       	8.50049000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51298062e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772354       	8.50049008e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51300324e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772392       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51302586e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077243        	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51304847e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772468       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51307107e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772506       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51309367e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772544       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51311626e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772581       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51313885e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772619       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51316143e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772657       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51318400e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772695       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51320657e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772733       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51322913e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077277        	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51325169e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772808       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51327424e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772846       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51329678e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772884       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51331932e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772922       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51334186e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077296        	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51336438e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0772997       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51338690e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773035       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51340942e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773073       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51343193e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773111       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51345443e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773149       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51347693e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773186       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51349942e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773224       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51352191e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773262       	8.50048987e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51354439e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.07733         	8.50049003e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51356686e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773338       	8.50049003e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51358933e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773376       	8.50049003e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51361179e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773413       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51363425e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773451       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51365670e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773489       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51367914e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773527       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51370158e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773565       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51372402e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773603       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51374644e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077364        	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51376887e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773678       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51379128e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773716       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51381369e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773754       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51383610e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773792       	8.50049007e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51385849e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773829       	8.50048995e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51388089e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773867       	8.50048995e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51390327e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773905       	8.50048995e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51392565e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773943       	8.50048995e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51394803e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0773981       	8.50049006e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51397040e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774019       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51399276e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774056       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51401512e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774094       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51403747e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774132       	8.50049003e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51405981e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077417        	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51408215e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774208       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51410449e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774245       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51412681e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774283       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51414914e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774321       	8.50048994e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51417145e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774359       	8.50049004e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51419376e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774397       	8.50048992e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51421607e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774435       	8.50048992e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51423837e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774472       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51426066e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077451        	8.50049001e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51428295e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774548       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51430523e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774586       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51432750e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774624       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51434977e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774661       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51437203e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774699       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51439429e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774737       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51441654e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774775       	8.50049002e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51443879e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774813       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51446103e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774851       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51448327e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774888       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51450549e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774926       	8.50049000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51452772e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0774964       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51454993e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775002       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51457215e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077504        	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51459435e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775077       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51461655e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775115       	8.50048999e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51463875e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775153       	8.50048990e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51466093e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775191       	8.50048990e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51468312e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775229       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51470529e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775267       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51472746e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775304       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51474963e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775342       	8.50048991e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51477179e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077538        	8.50049000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51479394e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775418       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51481609e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775456       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51483823e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775493       	8.50048989e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51486036e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775531       	8.50048989e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51488249e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775569       	8.50049000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51490462e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775607       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51492674e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775645       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51494885e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775683       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51497096e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077572        	8.50048996e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51499306e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775758       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51501515e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775796       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51503724e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775834       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51505932e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775872       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51508140e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775909       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51510347e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775947       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51512554e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0775985       	8.50048988e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51514760e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776023       	8.50048998e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51516965e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776061       	8.50048985e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51519170e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776099       	8.50048985e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51521375e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776136       	8.50048985e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51523578e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776174       	8.50048996e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51525782e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776212       	8.50048986e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51527984e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077625        	8.50048985e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51530186e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776288       	8.50048985e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51532387e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776325       	8.50048993e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51534588e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0776363       	8.50048986e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51536789e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
