# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1519            	-4.61379820e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35988112e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36971717e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37815524e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1520            	-4.61404290e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35994186e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36817755e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37824757e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1521            	-4.61428738e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36000252e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36663992e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37833980e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1522            	-4.61453163e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36006310e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36510429e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37843193e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1523            	-4.61477565e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36012362e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36357065e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37852395e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1524            	-4.61501944e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36018406e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36203900e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37861588e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1525            	-4.61526301e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36024442e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.36050933e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37870770e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1526            	-4.61550635e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36030472e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.35898164e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37879943e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1527            	-4.61574946e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36036494e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.35745592e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37889104e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1528            	-4.61599235e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36042508e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.35593218e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37898256e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1529            	-4.61623500e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36048516e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.35441040e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37907396e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1530            	-4.61647744e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36054516e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.35289059e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37916527e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1531            	-4.61671965e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36060509e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.35137274e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37925646e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1532            	-4.61696163e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36066495e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34985685e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37934756e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1533            	-4.61720339e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36072473e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34834290e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37943855e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1534            	-4.61744492e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36078445e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34683091e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37952943e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1535            	-4.61768624e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36084409e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34532086e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37962021e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1536            	-4.61792732e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36090366e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34381276e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37971089e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1537            	-4.61816819e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36096316e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34230659e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37980147e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1538            	-4.61840883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36102259e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.34080235e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37989194e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1539            	-4.61864926e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36108194e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33930005e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37998232e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1540            	-4.61888952e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36114123e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33779967e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38007259e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1541            	-4.61912969e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36120044e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33630121e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38016276e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1542            	-4.61936976e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36125958e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33480467e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38025284e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1543            	-4.61961059e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36131866e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33331005e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38034281e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1544            	-4.61985284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36137766e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33181734e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38043269e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1545            	-4.62009643e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36143659e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.33032654e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38052246e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1546            	-4.62034113e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36149545e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.32883764e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38061214e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1547            	-4.62058664e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36155424e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.32735065e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38070172e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1548            	-4.62083267e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36161296e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.32586555e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38079120e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1549            	-4.62107897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36167161e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.32438234e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38088059e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1550            	-4.62132537e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36173019e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.32290103e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38096988e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1551            	-4.62157175e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36178870e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.32142160e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38105907e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1552            	-4.62181801e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36184715e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31994405e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38114816e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1553            	-4.62206411e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36190552e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31846838e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38123716e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1554            	-4.62231000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36196382e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31699459e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38132606e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1555            	-4.62255566e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36202206e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31552267e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38141487e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1556            	-4.62280109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36208022e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31405262e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38150357e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1557            	-4.62304628e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36213832e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31258443e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38159219e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1558            	-4.62329122e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36219634e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.31111810e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38168070e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1559            	-4.62353592e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36225430e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30965364e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38176912e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1560            	-4.62378037e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36231219e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30819102e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38185744e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1561            	-4.62402458e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36237002e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30673026e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38194567e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1562            	-4.62426855e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36242777e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30527134e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38203380e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1563            	-4.62451229e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36248546e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30381427e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38212183e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1564            	-4.62475579e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36254307e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30235904e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38220977e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1565            	-4.62499905e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36260062e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.30090564e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38229761e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1566            	-4.62524209e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36265811e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29945408e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38238536e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1567            	-4.62548489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36271552e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29800435e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38247301e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1568            	-4.62572747e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36277287e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29655644e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38256056e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1569            	-4.62596983e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36283015e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29511036e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38264802e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1570            	-4.62621196e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36288736e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29366609e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38273539e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1571            	-4.62645387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36294451e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29222364e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38282266e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1572            	-4.62669558e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36300159e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.29078301e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38290983e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1573            	-4.62693707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36305860e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28934418e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38299691e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1574            	-4.62717834e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36311555e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28790716e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38308390e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1575            	-4.62741938e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36317243e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28647194e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38317079e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1576            	-4.62766021e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36322924e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28503852e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38325759e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1577            	-4.62790081e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36328599e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28360690e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38334429e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1578            	-4.62814120e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36334267e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28217707e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38343090e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1579            	-4.62838136e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36339928e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.28074903e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38351742e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1580            	-4.62862132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36345583e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27932277e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38360385e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1581            	-4.62886106e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36351232e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27789830e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38369018e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1582            	-4.62910058e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36356873e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27647560e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38377642e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1583            	-4.62933990e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36362509e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27505468e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38386257e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1584            	-4.62957900e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36368137e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27363553e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38394862e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1585            	-4.62981792e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36373759e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27221815e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38403459e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1586            	-4.63005668e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36379375e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.27080254e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38412046e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1587            	-4.63029531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36384984e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26938869e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38420624e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1588            	-4.63053382e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36390587e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26797660e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38429192e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1589            	-4.63077218e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36396183e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26656626e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38437752e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1590            	-4.63101037e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36401773e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26515767e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38446302e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1591            	-4.63124836e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36407356e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26375084e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38454844e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1592            	-4.63148612e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36412933e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26234575e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38463376e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1593            	-4.63172366e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36418503e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.26094240e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38471899e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1594            	-4.63196097e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36424067e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.25954080e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38480413e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1595            	-4.63219806e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.36429624e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.25814093e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.38488918e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
