# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
1877            	8.77518162e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1878            	8.77521298e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1879            	8.77529268e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1880            	8.77530530e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1881            	8.77534595e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1882            	8.77535360e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1883            	8.77541994e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1884            	8.77539997e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1885            	8.77541698e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1886            	8.77539995e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1887            	8.77541787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1888            	8.77540400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1889            	8.77545842e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1890            	8.77548302e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1891            	8.77557465e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1892            	8.77560514e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1893            	8.77565186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1894            	8.77571015e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1895            	8.77572387e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1896            	8.77576705e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1897            	8.77573771e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1898            	8.77572400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1899            	8.77564931e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1900            	8.77559669e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1901            	8.77548496e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1902            	8.77541440e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1903            	8.77530743e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1904            	8.77525743e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1905            	8.77518242e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1906            	8.77517474e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1907            	8.77512155e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1908            	8.77515390e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1909            	8.77517328e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1910            	8.77520570e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1911            	8.77526844e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1912            	8.77529483e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1913            	8.77536710e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1914            	8.77540504e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1915            	8.77544182e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1916            	8.77542663e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1917            	8.77546550e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1918            	8.77544435e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1919            	8.77547646e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1920            	8.77548346e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1921            	8.77555221e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1922            	8.77557613e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1923            	8.77562906e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1924            	8.77562259e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1925            	8.77566293e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1926            	8.77567720e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1927            	8.77567681e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1928            	8.77572768e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1929            	8.77570300e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1930            	8.77568316e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1931            	8.77559887e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1932            	8.77554689e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1933            	8.77544578e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1934            	8.77539032e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1935            	8.77529699e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1936            	8.77526695e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1937            	8.77520956e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1938            	8.77519819e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1939            	8.77515531e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1940            	8.77519380e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1941            	8.77517892e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1942            	8.77520709e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1943            	8.77524100e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1944            	8.77527586e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1945            	8.77538879e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1946            	8.77540553e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1947            	8.77544553e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1948            	8.77544964e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1949            	8.77548703e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1950            	8.77548498e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1951            	8.77553979e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1952            	8.77556506e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1953            	8.77563367e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1954            	8.77563121e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1955            	8.77566379e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1956            	8.77563526e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1957            	8.77566007e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1958            	8.77563806e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1959            	8.77563427e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1960            	8.77564086e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1961            	8.77560287e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1962            	8.77558556e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1963            	8.77550556e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1964            	8.77545666e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1965            	8.77536796e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1966            	8.77533347e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1967            	8.77526627e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1968            	8.77525517e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1969            	8.77519897e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1970            	8.77520320e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1971            	8.77518165e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1972            	8.77520299e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1973            	8.77516801e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1974            	8.77521185e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1975            	8.77523480e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1976            	8.77529791e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1977            	8.77536681e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1978            	8.77539119e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1979            	8.77546161e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1980            	8.77547024e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1981            	8.77552497e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1982            	8.77554875e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1983            	8.77563035e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1984            	8.77566107e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1985            	8.77570429e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1986            	8.77568871e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1987            	8.77570551e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1988            	8.77566400e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1989            	8.77566412e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1990            	8.77560736e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1991            	8.77559568e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1992            	8.77555742e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1993            	8.77549880e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1994            	8.77549729e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1995            	8.77543958e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1996            	8.77540605e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1997            	8.77534091e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1998            	8.77533330e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
1999            	8.77528915e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
2000            	8.77528565e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
