# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1014713       	4.43421421e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101475        	4.43416334e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1014788       	4.43411259e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1014826       	4.43406174e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1014864       	4.43401087e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1014902       	4.43396009e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1014939       	4.43390930e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1014977       	4.43385846e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015015       	4.43380765e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015053       	4.43375687e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015091       	4.43370610e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015129       	4.43365534e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015166       	4.43360451e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015204       	4.43355377e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015242       	4.43350303e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101528        	4.43345231e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015318       	4.43340159e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015356       	4.43335088e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015393       	4.43330008e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015431       	4.43324937e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015469       	4.43319869e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015507       	4.43314797e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015545       	4.43309724e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015582       	4.43304661e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101562        	4.43299594e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015658       	4.43294526e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015696       	4.43289458e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015734       	4.43284392e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015772       	4.43279335e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015809       	4.43274271e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015847       	4.43269206e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015885       	4.43264144e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015923       	4.43259088e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015961       	4.43254027e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1015998       	4.43248965e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016036       	4.43243905e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016074       	4.43238847e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016112       	4.43233792e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101615        	4.43228735e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016188       	4.43223679e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016225       	4.43218623e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016263       	4.43213567e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016301       	4.43208514e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016339       	4.43203460e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016377       	4.43198406e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016415       	4.43193365e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016452       	4.43188314e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101649        	4.43183263e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016528       	4.43178211e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016566       	4.43173168e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016604       	4.43168120e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016641       	4.43163071e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016679       	4.43158024e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016717       	4.43152978e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016755       	4.43147932e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016793       	4.43142896e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016831       	4.43137855e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016868       	4.43132811e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016906       	4.43127766e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016944       	4.43122734e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1016982       	4.43117694e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101702        	4.43112654e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017057       	4.43107611e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017095       	4.43102573e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017133       	4.43097547e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017171       	4.43092511e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017209       	4.43087474e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017247       	4.43082444e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017284       	4.43077415e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017322       	4.43072377e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101736        	4.43067345e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017398       	4.43062317e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017436       	4.43057289e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017474       	4.43052260e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017511       	4.43047235e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017549       	4.43042198e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017587       	4.43037171e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017625       	4.43032149e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017663       	4.43027127e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.10177         	4.43022095e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017738       	4.43017071e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017776       	4.43012051e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017814       	4.43007030e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017852       	4.43002005e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101789        	4.42996984e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017927       	4.42991967e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1017965       	4.42986948e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018003       	4.42981930e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018041       	4.42976913e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018079       	4.42971891e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018116       	4.42966875e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018154       	4.42961862e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018192       	4.42956849e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.101823        	4.42951830e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018268       	4.42946817e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018306       	4.42941806e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018343       	4.42936797e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018381       	4.42931781e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018419       	4.42926771e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018457       	4.42921762e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018495       	4.42916754e-02	(2.77201145e-01 1.01701236e-05 5.00000000e-02)	4050
0.1018533       	4.42911725e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.101857        	4.42906604e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018608       	4.42901485e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018646       	4.42896365e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018684       	4.42891243e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018722       	4.42886126e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018759       	4.42881009e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018797       	4.42875893e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018835       	4.42870779e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018873       	4.42865659e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018911       	4.42860544e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018949       	4.42855432e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1018986       	4.42850319e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019024       	4.42845210e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019062       	4.42840098e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.10191         	4.42834989e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019138       	4.42829869e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019175       	4.42824761e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019213       	4.42819655e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019251       	4.42814542e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019289       	4.42809434e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019327       	4.42804330e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019365       	4.42799225e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019402       	4.42794119e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.101944        	4.42789014e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019478       	4.42783908e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019516       	4.42778804e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019554       	4.42773700e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019592       	4.42768597e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019629       	4.42763495e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019667       	4.42758410e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019705       	4.42753312e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019743       	4.42748207e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019781       	4.42743115e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019818       	4.42738016e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019856       	4.42732919e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019894       	4.42727821e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1019932       	4.42722724e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.101997        	4.42717628e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020008       	4.42712532e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020045       	4.42707454e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020083       	4.42702361e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020121       	4.42697266e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020159       	4.42692180e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020197       	4.42687090e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020234       	4.42682000e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020272       	4.42676910e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102031        	4.42671821e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020348       	4.42666737e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020386       	4.42661655e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020424       	4.42656569e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020461       	4.42651485e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020499       	4.42646400e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020537       	4.42641315e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020575       	4.42636232e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020613       	4.42631149e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020651       	4.42626067e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020688       	4.42620999e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020726       	4.42615920e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020764       	4.42610838e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020802       	4.42605758e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102084        	4.42600688e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020877       	4.42595612e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020915       	4.42590535e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020953       	4.42585458e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1020991       	4.42580391e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021029       	4.42575316e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021067       	4.42570243e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021104       	4.42565170e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021142       	4.42560098e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102118        	4.42555035e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021218       	4.42549966e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021256       	4.42544896e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021293       	4.42539826e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021331       	4.42534762e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021369       	4.42529699e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021407       	4.42524633e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021445       	4.42519569e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021483       	4.42514502e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102152        	4.42509439e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021558       	4.42504375e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021596       	4.42499314e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021634       	4.42494251e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021672       	4.42489190e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102171        	4.42484131e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021747       	4.42479088e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021785       	4.42474030e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021823       	4.42468968e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021861       	4.42463916e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021899       	4.42458859e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021936       	4.42453805e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1021974       	4.42448749e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022012       	4.42443695e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102205        	4.42438641e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022088       	4.42433597e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022126       	4.42428547e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022163       	4.42423493e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022201       	4.42418441e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022239       	4.42413400e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022277       	4.42408351e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022315       	4.42403303e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022352       	4.42398256e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102239        	4.42393213e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022428       	4.42388171e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022466       	4.42383127e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022504       	4.42378082e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022542       	4.42373041e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022579       	4.42367997e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022617       	4.42362956e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022655       	4.42357921e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022693       	4.42352882e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022731       	4.42347843e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022769       	4.42342805e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022806       	4.42337772e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022844       	4.42332736e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022882       	4.42327700e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102292        	4.42322663e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022958       	4.42317629e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1022995       	4.42312597e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023033       	4.42307564e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023071       	4.42302531e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023109       	4.42297498e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023147       	4.42292480e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023185       	4.42287448e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023222       	4.42282415e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102326        	4.42277391e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023298       	4.42272362e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023336       	4.42267334e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023374       	4.42262306e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023411       	4.42257279e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023449       	4.42252255e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023487       	4.42247237e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023525       	4.42242213e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023563       	4.42237190e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023601       	4.42232167e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023638       	4.42227144e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023676       	4.42222130e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023714       	4.42217113e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023752       	4.42212093e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102379        	4.42207075e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023828       	4.42202061e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023865       	4.42197046e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023903       	4.42192031e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023941       	4.42187016e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1023979       	4.42181999e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024017       	4.42176991e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024054       	4.42171980e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024092       	4.42166967e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102413        	4.42161956e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024168       	4.42156945e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024206       	4.42151934e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024244       	4.42146933e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024281       	4.42141925e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024319       	4.42136917e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024357       	4.42131910e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024395       	4.42126909e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024433       	4.42121904e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102447        	4.42116898e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024508       	4.42111895e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024546       	4.42106892e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024584       	4.42101890e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024622       	4.42096889e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102466        	4.42091887e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024697       	4.42086888e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024735       	4.42081901e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024773       	4.42076902e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024811       	4.42071901e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024849       	4.42066908e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024887       	4.42061913e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024924       	4.42056917e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1024962       	4.42051921e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025          	4.42046927e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025038       	4.42041941e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025076       	4.42036948e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025113       	4.42031955e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025151       	4.42026961e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025189       	4.42021975e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025227       	4.42016989e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025265       	4.42012002e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025303       	4.42007014e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102534        	4.42002027e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025378       	4.41997040e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025416       	4.41992053e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025454       	4.41987066e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025492       	4.41982083e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.102553        	4.41977107e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025567       	4.41972125e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025605       	4.41967141e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025643       	4.41962164e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
0.1025681       	4.41957189e-02	(2.80152052e-01 1.01701236e-05 5.00000000e-02)	4051
