# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1226            	2.77453863e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.77416462e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1227            	2.77976663e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.77939403e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1228            	2.78499263e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.78462143e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1229            	2.79021664e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.78984683e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1230            	2.79543863e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.79507021e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1231            	2.80065859e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.80029155e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1232            	2.80587653e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.80551085e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1233            	2.81109242e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.81072810e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1234            	2.81630625e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.81594328e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1235            	2.82151801e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.82115639e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1236            	2.82672769e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.82636741e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1237            	2.83193528e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.83157633e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1238            	2.83715556e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.83679789e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1239            	2.84245189e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.84209556e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1240            	2.84774615e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.84739114e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1241            	2.85303829e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.85268461e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1242            	2.85832830e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.85797593e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1243            	2.86361616e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.86326509e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1244            	2.86890186e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.86855209e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1245            	2.87418539e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.87383690e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1246            	2.87946673e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.87911953e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1247            	2.88474587e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.88439994e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1248            	2.89002280e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.88967814e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1249            	2.89529750e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.89495410e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1250            	2.90056998e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.90022782e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1251            	2.90584020e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.90549929e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1252            	2.91110816e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.91076849e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1253            	2.91637386e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.91603542e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1254            	2.92163727e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.92130005e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1255            	2.92689837e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.92656237e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1256            	2.93215709e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.93182230e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1257            	2.93741345e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.93707985e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1258            	2.94266744e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.94233504e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1259            	2.94791907e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.94758785e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1260            	2.95316832e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.95283829e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1261            	2.95841521e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.95808635e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1262            	2.96365970e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.96333201e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1263            	2.96890180e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.96857527e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1264            	2.97414150e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.97381612e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1265            	2.97937878e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.97905455e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1266            	2.98461364e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.98429055e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1267            	2.98984606e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.98952410e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1268            	2.99507603e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.99475520e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1269            	3.00030354e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	2.99998383e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1270            	3.00552858e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	3.00520998e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1271            	3.01075114e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663	3.01043365e-05	(1.99463019e+00 9.26413758e-03 5.00000000e-01)	125663
1272            	3.01601793e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.01570152e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1273            	3.02132887e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.02101357e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1274            	3.02663732e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.02632313e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1275            	3.03194326e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.03163017e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1276            	3.03724666e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.03693468e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1277            	3.04254753e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.04223663e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1278            	3.04784584e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.04753603e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1279            	3.05314158e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.05283285e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1280            	3.05843475e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.05812708e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1281            	3.06372533e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.06341873e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1282            	3.06901330e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.06870776e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1283            	3.07429867e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.07399418e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1284            	3.07958141e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.07927797e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1285            	3.08486152e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.08455912e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1286            	3.09013898e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.08983761e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1287            	3.09541378e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.09511345e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1288            	3.10068592e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.10038661e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1289            	3.10595538e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.10565708e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1290            	3.11122211e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.11092482e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1291            	3.11648607e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.11618979e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1292            	3.12174728e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.12145200e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1293            	3.12700574e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.12671146e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1294            	3.13226144e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.13196815e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1295            	3.13751438e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.13722208e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1296            	3.14276456e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.14247324e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1297            	3.14801197e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.14772162e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1298            	3.15325660e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.15296722e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1299            	3.15849844e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.15821002e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1300            	3.16373748e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.16345001e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1301            	3.16897371e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.16868719e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1302            	3.17420712e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.17392155e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1303            	3.17943770e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.17915307e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1304            	3.18466544e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.18438175e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1305            	3.18989033e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.18960757e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1306            	3.19511236e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.19483053e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1307            	3.20033152e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207	3.20005061e-05	(1.99463019e+00 9.55104548e-03 5.00000000e-01)	126207
1308            	3.20560120e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.20532120e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1309            	3.21090799e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.21062891e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1310            	3.21621190e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.21593374e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1311            	3.22151289e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.22123566e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1312            	3.22681097e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.22653464e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1313            	3.23210611e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.23183069e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1314            	3.23739831e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.23712379e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1315            	3.24268754e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.24241393e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1316            	3.24797382e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.24770109e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1317            	3.25325711e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.25298527e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1318            	3.25853742e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.25826647e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1319            	3.26381473e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.26354466e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1320            	3.26908904e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.26881983e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1321            	3.27436032e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.27409199e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1322            	3.27962858e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.27936111e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1323            	3.28489380e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.28462719e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1324            	3.29015597e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.28989022e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1325            	3.29541509e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.29515019e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1326            	3.30067114e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.30040708e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1327            	3.30592409e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.30566087e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1328            	3.31117388e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.31091149e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1329            	3.31642052e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.31615897e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1330            	3.32166403e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.32140331e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1331            	3.32690440e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.32664450e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1332            	3.33214163e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.33188255e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1333            	3.33737571e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.33711744e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1334            	3.34260664e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.34234919e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1335            	3.34783441e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.34757776e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1336            	3.35305901e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.35280316e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1337            	3.35828044e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.35802539e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1338            	3.36349868e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.36324442e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1339            	3.36871372e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.36846025e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1340            	3.37392556e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.37367288e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1341            	3.37913419e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.37888229e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1342            	3.38433959e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.38408847e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1343            	3.38954176e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.38929141e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1344            	3.39474070e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.39449111e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1345            	3.39993638e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751	3.39968756e-05	(1.99463019e+00 9.84683881e-03 5.00000000e-01)	126751
1346            	3.40513318e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.40488510e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1347            	3.41041530e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.41016799e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1348            	3.41569418e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.41544764e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1349            	3.42096976e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.42072398e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1350            	3.42624204e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.42599702e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1351            	3.43151099e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.43126673e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1352            	3.43677662e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.43653311e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1353            	3.44203891e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.44179614e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
1354            	3.44729785e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295	3.44705582e-05	(1.99463019e+00 1.01517928e-02 5.00000000e-01)	127295
